## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.0227e-03   2.5512e-04   5.0570e+05   5.0570e+05
  3.5313e+00   3.5692e+00   1.2705e+00  -8.6089e-04   2.0438e-04   7.8797e+05   7.8797e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -1.0525e-03   1.6356e-04   1.2303e+06   1.2303e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -9.4644e-04   1.3088e-04   1.9216e+06   1.9216e+06
  7.0460e+00   7.1197e+00   1.9609e+00  -1.0042e-03   1.0496e-04   2.9876e+06   2.9876e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -1.1615e-03   8.3969e-05   4.6684e+06   4.6684e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.2797e-03   6.7213e-05   7.2861e+06   7.2861e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.2049e-03   5.4069e-05   1.1259e+07   1.1259e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.2308e-03   4.3595e-05   1.7319e+07   1.7319e+07
  2.2281e+01   2.2505e+01   3.1117e+00  -1.2626e-03   3.5164e-05   2.6619e+07   2.6619e+07
  2.8050e+01   2.8331e+01   3.3420e+00  -1.1869e-03   2.8603e-05   4.0233e+07   4.0233e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -1.1273e-03   2.3397e-05   6.0130e+07   6.0130e+07
  4.4457e+01   4.4879e+01   3.8019e+00  -9.0476e-04   1.9258e-05   8.8753e+07   8.8753e+07
  5.5968e+01   5.6480e+01   4.0319e+00  -6.4809e-04   1.5921e-05   1.2985e+08   1.2985e+08
  7.0460e+01   7.1137e+01   4.2626e+00  -3.3216e-04   1.3206e-05   1.8873e+08   1.8873e+08
  8.8703e+01   8.9615e+01   4.4935e+00  -4.6948e-05   1.0795e-05   2.8244e+08   2.8244e+08
  1.1167e+02   1.1295e+02   4.7249e+00   1.9569e-04   8.6072e-06   4.4430e+08   4.4430e+08
  1.4059e+02   1.4231e+02   4.9560e+00   5.3628e-04   6.6519e-06   7.4389e+08   7.4389e+08
  1.7699e+02   1.7892e+02   5.1849e+00   4.1138e-04   5.2127e-06   1.2114e+09   1.2114e+09
  2.2281e+02   2.2430e+02   5.4109e+00   3.0635e-04   4.3579e-06   1.7332e+09   1.7332e+09
