## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.2806e-04   3.3450e-04   2.9177e+05   2.9177e+05
  3.5313e+00   3.5674e+00   1.2700e+00   2.2051e-04   2.6977e-04   4.4861e+05   4.4861e+05
  4.4457e+00   4.4902e+00   1.5000e+00   9.4853e-04   2.1808e-04   6.8647e+05   6.8647e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.6583e-04   1.7672e-04   1.0454e+06   1.0454e+06
  7.0460e+00   7.1172e+00   1.9606e+00   2.9270e-04   1.4357e-04   1.5838e+06   1.5838e+06
  8.8703e+00   8.9628e+00   2.1912e+00   2.3204e-04   1.1580e-04   2.4348e+06   2.4348e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.9087e-04   9.3142e-05   3.7632e+06   3.7632e+06
  1.4059e+01   1.4196e+01   2.6510e+00   4.2394e-04   7.5828e-05   5.6779e+06   5.6779e+06
  1.7699e+01   1.7871e+01   2.8812e+00   3.7832e-04   6.2111e-05   8.4626e+06   8.4626e+06
  2.2281e+01   2.2497e+01   3.1114e+00   4.0871e-04   5.0731e-05   1.2685e+07   1.2685e+07
  2.8050e+01   2.8312e+01   3.3413e+00   6.2673e-04   4.1912e-05   1.8585e+07   1.8585e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.9261e-04   3.4757e-05   2.7024e+07   2.7024e+07
  4.4457e+01   4.4862e+01   3.8016e+00   5.0037e-04   2.8960e-05   3.8926e+07   3.8926e+07
  5.5968e+01   5.6472e+01   4.0317e+00   4.0953e-04   2.4035e-05   5.6514e+07   5.6514e+07
  7.0460e+01   7.1091e+01   4.2620e+00   2.6897e-04   2.0115e-05   8.0686e+07   8.0686e+07
  8.8703e+01   8.9708e+01   4.4946e+00  -6.3144e-05   1.6330e-05   1.2243e+08   1.2243e+08
  1.1167e+02   1.1327e+02   4.7278e+00  -2.2673e-04   1.2381e-05   2.1296e+08   2.1296e+08
  1.4059e+02   1.4249e+02   4.9573e+00  -2.5288e-04   9.0196e-06   4.0130e+08   4.0130e+08
  1.7699e+02   1.7879e+02   5.1842e+00   1.3680e-04   7.0320e-06   6.6022e+08   6.6022e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -3.5782e-04   5.9795e-06   9.1310e+08   9.1310e+08
