## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   3.3960e-04   5.9412e-04   9.2538e+04   9.2538e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -5.7400e-04   4.8111e-04   1.4112e+05   1.4112e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -5.9987e-04   3.8583e-04   2.1942e+05   2.1942e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.8331e-04   3.1056e-04   3.3868e+05   3.3868e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -4.5794e-05   2.5050e-04   5.2054e+05   5.2054e+05
  8.8703e+00   8.9671e+00   2.1916e+00   8.7921e-05   2.0124e-04   8.0659e+05   8.0659e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -5.0059e-04   1.6078e-04   1.2636e+06   1.2636e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -6.5160e-04   1.3069e-04   1.9125e+06   1.9125e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -5.9904e-04   1.0604e-04   2.9051e+06   2.9051e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -5.2802e-04   8.5506e-05   4.4676e+06   4.4676e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -7.0435e-04   6.9174e-05   6.8263e+06   6.8263e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -9.3595e-04   5.6065e-05   1.0392e+07   1.0392e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -1.2724e-03   4.5941e-05   1.5476e+07   1.5476e+07
  5.5968e+01   5.6455e+01   4.0314e+00  -1.3318e-03   3.8182e-05   2.2405e+07   2.2405e+07
  7.0460e+01   7.1056e+01   4.2615e+00  -1.1021e-03   3.2228e-05   3.1449e+07   3.1449e+07
  8.8703e+01   8.9278e+01   4.4898e+00  -1.1934e-03   2.8020e-05   4.1603e+07   4.1603e+07
  1.1167e+02   1.1233e+02   4.7194e+00  -1.7043e-03   2.5216e-05   5.1372e+07   5.1372e+07
  1.4059e+02   1.4135e+02   4.9491e+00  -1.9017e-03   2.3019e-05   6.1646e+07   6.1646e+07
  1.7699e+02   1.7727e+02   5.1756e+00  -1.3322e-03   2.2407e-05   6.5060e+07   6.5060e+07
  2.2281e+02   2.2558e+02   5.4166e+00  -5.1597e-04   1.9742e-05   8.3808e+07   8.3808e+07
