## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.2289e-03   7.5935e-04   5.6669e+04   5.6669e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -3.1869e-04   6.1546e-04   8.6264e+04   8.6264e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -2.2959e-04   4.9643e-04   1.3259e+05   1.3259e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -6.1354e-05   4.0112e-04   2.0308e+05   2.0308e+05
  7.0460e+00   7.1155e+00   1.9604e+00  -6.3241e-04   3.2640e-04   3.0671e+05   3.0671e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -6.6179e-04   2.6481e-04   4.6598e+05   4.6598e+05
  1.1167e+01   1.1269e+01   2.4202e+00  -3.5711e-04   2.1410e-04   7.1289e+05   7.1289e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -5.8701e-04   1.7687e-04   1.0445e+06   1.0445e+06
  1.7699e+01   1.7866e+01   2.8809e+00  -6.6219e-04   1.4610e-04   1.5309e+06   1.5309e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -1.2460e-03   1.2060e-04   2.2467e+06   2.2467e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -1.4641e-03   9.9265e-05   3.3162e+06   3.3162e+06
  3.5313e+01   3.5671e+01   3.5723e+00  -1.3309e-03   8.1560e-05   4.9122e+06   4.9122e+06
  4.4457e+01   4.4912e+01   3.8027e+00  -1.4301e-03   6.5882e-05   7.5284e+06   7.5284e+06
  5.5968e+01   5.6467e+01   4.0316e+00  -1.7332e-03   5.4109e-05   1.1161e+07   1.1161e+07
  7.0460e+01   7.0990e+01   4.2605e+00  -1.8926e-03   4.6347e-05   1.5212e+07   1.5212e+07
  8.8703e+01   8.9412e+01   4.4912e+00  -1.1112e-03   4.0312e-05   2.0108e+07   2.0108e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -2.4070e-04   3.2937e-05   3.0121e+07   3.0121e+07
  1.4059e+02   1.4231e+02   4.9560e+00  -1.3577e-04   2.5515e-05   5.0194e+07   5.0194e+07
  1.7699e+02   1.7860e+02   5.1831e+00   4.6638e-04   2.0432e-05   7.8274e+07   7.8274e+07
  2.2281e+02   2.2378e+02   5.4086e+00   8.4406e-04   1.8191e-05   9.8745e+07   9.8745e+07
