## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.2902e-03   2.2567e-04   6.5024e+05   6.5024e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -9.9872e-04   1.8162e-04   1.0039e+06   1.0039e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -1.0312e-03   1.4546e-04   1.5650e+06   1.5650e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -8.9528e-04   1.1653e-04   2.4385e+06   2.4385e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -1.0537e-03   9.3165e-05   3.8151e+06   3.8151e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -6.7876e-04   7.4268e-05   6.0035e+06   6.0035e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -7.8816e-04   5.9101e-05   9.4801e+06   9.4801e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -8.5650e-04   4.7323e-05   1.4786e+07   1.4786e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -9.4253e-04   3.7864e-05   2.3097e+07   2.3097e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -1.0057e-03   3.0256e-05   3.6173e+07   3.6173e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -9.3824e-04   2.4204e-05   5.6523e+07   5.6523e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -9.2100e-04   1.9341e-05   8.8519e+07   8.8519e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -7.4758e-04   1.5426e-05   1.3915e+08   1.3915e+08
  5.5968e+01   5.6569e+01   4.0335e+00  -5.6049e-04   1.2300e-05   2.1887e+08   2.1887e+08
  7.0460e+01   7.1212e+01   4.2637e+00  -3.0618e-04   9.8243e-06   3.4308e+08   3.4308e+08
  8.8703e+01   8.9683e+01   4.4943e+00  -1.3965e-04   7.8309e-06   5.3999e+08   5.3999e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -1.8713e-04   6.1829e-06   8.6621e+08   8.6621e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -7.1374e-05   4.9051e-06   1.3763e+09   1.3763e+09
  1.7699e+02   1.7858e+02   5.1830e+00   1.5238e-04   3.9767e-06   2.0939e+09   2.0939e+09
  2.2281e+02   2.2414e+02   5.4103e+00   3.0738e-04   3.4841e-06   2.7278e+09   2.7278e+09
