## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.1725e-03   4.1659e-04   1.8489e+05   1.8489e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -7.4289e-04   3.3707e-04   2.8243e+05   2.8243e+05
  4.4457e+00   4.4899e+00   1.5000e+00  -1.8692e-05   2.7200e-04   4.3370e+05   4.3370e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -6.4082e-04   2.2004e-04   6.6272e+05   6.6272e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -1.1025e-03   1.7848e-04   1.0073e+06   1.0073e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -9.0134e-04   1.4381e-04   1.5516e+06   1.5516e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -4.4467e-04   1.1541e-04   2.4089e+06   2.4089e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -4.8639e-04   9.4724e-05   3.5762e+06   3.5762e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.6500e-04   7.7932e-05   5.2833e+06   5.2833e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -1.9893e-04   6.3396e-05   7.9839e+06   7.9839e+06
  2.8050e+01   2.8324e+01   3.3417e+00   3.3647e-04   5.2534e-05   1.1627e+07   1.1627e+07
  3.5313e+01   3.5630e+01   3.5712e+00   3.6146e-04   4.3423e-05   1.7017e+07   1.7017e+07
  4.4457e+01   4.4838e+01   3.8011e+00   2.3619e-04   3.6261e-05   2.4404e+07   2.4404e+07
  5.5968e+01   5.6523e+01   4.0326e+00   3.5008e-05   2.9923e-05   3.5836e+07   3.5836e+07
  7.0460e+01   7.1133e+01   4.2626e+00   1.4943e-04   2.4427e-05   5.3780e+07   5.3780e+07
  8.8703e+01   8.9432e+01   4.4915e+00  -4.0471e-05   2.0456e-05   7.6681e+07   7.6681e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -1.1609e-04   1.7096e-05   1.0979e+08   1.0979e+08
  1.4059e+02   1.4217e+02   4.9550e+00   5.6754e-05   1.3648e-05   1.7228e+08   1.7228e+08
  1.7699e+02   1.7826e+02   5.1812e+00   2.2001e-04   1.1379e-05   2.4784e+08   2.4784e+08
  2.2281e+02   2.2357e+02   5.4076e+00   5.8358e-04   1.0458e-05   2.9337e+08   2.9337e+08
