## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -8.1564e-04   2.3237e-04   6.1324e+05   6.1324e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -5.6369e-04   1.8679e-04   9.4905e+05   9.4905e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -3.2257e-04   1.4977e-04   1.4761e+06   1.4761e+06
  5.5968e+00   5.6550e+00   1.7307e+00  -3.5428e-04   1.1979e-04   2.3075e+06   2.3075e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -4.0820e-04   9.6132e-05   3.5830e+06   3.5830e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -3.7383e-04   7.6916e-05   5.5970e+06   5.5970e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -4.0366e-04   6.1243e-05   8.8282e+06   8.8282e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.5735e-04   4.9035e-05   1.3771e+07   1.3771e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.5284e-04   3.9272e-05   2.1470e+07   2.1470e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -4.3782e-04   3.1405e-05   3.3573e+07   3.3573e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -4.5559e-04   2.5213e-05   5.2088e+07   5.2088e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -4.9238e-04   2.0302e-05   8.0337e+07   8.0337e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -4.7904e-04   1.6438e-05   1.2254e+08   1.2254e+08
  5.5968e+01   5.6529e+01   4.0327e+00  -5.2913e-04   1.3336e-05   1.8619e+08   1.8619e+08
  7.0460e+01   7.1142e+01   4.2627e+00  -5.5055e-04   1.0899e-05   2.7876e+08   2.7876e+08
  8.8703e+01   8.9569e+01   4.4930e+00  -6.5508e-04   8.9349e-06   4.1477e+08   4.1477e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -6.9946e-04   7.2932e-06   6.2251e+08   6.2251e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -7.4709e-04   5.9072e-06   9.4890e+08   9.4890e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -6.0244e-04   4.7364e-06   1.4760e+09   1.4760e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -2.4840e-04   3.8689e-06   2.2121e+09   2.2121e+09
