## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0402e+00  -3.5343e-03   1.1173e-02   2.6057e+02   2.1430e+03
  3.5313e+00   3.5785e+00   1.2730e+00   3.7315e-04   9.5283e-03   3.5828e+02   2.9650e+03
  4.4457e+00   4.4869e+00   1.4993e+00  -1.1358e-04   7.4951e-03   5.7902e+02   4.4290e+03
  5.5968e+00   5.6606e+00   1.7317e+00   6.9950e-03   6.1997e-03   8.4626e+02   6.7850e+03
  7.0460e+00   7.1169e+00   1.9606e+00   5.0504e-03   4.9828e-03   1.3101e+03   9.9700e+03
  8.8703e+00   8.9793e+00   2.1930e+00  -1.4619e-04   3.9015e-03   2.1369e+03   1.5293e+04
  1.1167e+01   1.1234e+01   2.4169e+00   4.0959e-03   3.2524e-03   3.0749e+03   2.3781e+04
  1.4059e+01   1.4185e+01   2.6503e+00  -1.6405e-03   2.6102e-03   4.7741e+03   3.6076e+04
  1.7699e+01   1.7854e+01   2.8802e+00  -9.9831e-04   2.2302e-03   6.5399e+03   5.0959e+04
  2.2281e+01   2.2475e+01   3.1104e+00  -3.4706e-03   1.8721e-03   9.2811e+03   7.0608e+04
  2.8050e+01   2.8312e+01   3.3413e+00  -2.9823e-03   1.6033e-03   1.2653e+04   1.0019e+05
  3.5313e+01   3.5628e+01   3.5711e+00   8.3889e-04   1.3119e-03   1.8898e+04   1.4792e+05
  4.4457e+01   4.4810e+01   3.8005e+00   1.9118e-03   1.0844e-03   2.7662e+04   2.1669e+05
  5.5968e+01   5.6638e+01   4.0347e+00   1.4928e-03   8.7869e-04   4.2128e+04   3.1758e+05
  7.0460e+01   7.0770e+01   4.2574e+00   1.3351e-03   7.3814e-04   5.9700e+04   4.2432e+05
  8.8703e+01   8.8870e+01   4.4851e+00   1.4948e-03   7.1537e-04   6.3561e+04   4.2862e+05
  1.1167e+02   1.1266e+02   4.7223e+00   3.5408e-03   6.1522e-04   8.5937e+04   5.9093e+05
  1.4059e+02   1.4142e+02   4.9498e+00   2.4548e-03   4.7743e-04   1.4270e+05   9.4799e+05
  1.7699e+02   1.7852e+02   5.1827e+00   6.6048e-04   4.1071e-04   1.9283e+05   1.3402e+06
  2.2281e+02   2.2253e+02   5.4030e+00   1.4597e-03   3.8534e-04   2.1906e+05   1.5448e+06
