## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.3593e-05   9.7321e-04   3.5261e+04   1.9304e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.4638e-03   7.7903e-04   5.5030e+04   2.9995e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -8.6169e-04   6.2157e-04   8.6444e+04   4.6829e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -6.9301e-04   4.9885e-04   1.3421e+05   7.2920e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -1.9117e-04   4.0149e-04   2.0719e+05   1.1389e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -9.3769e-04   3.1941e-04   3.2735e+05   1.7849e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.0517e-04   2.5523e-04   5.1269e+05   2.7961e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.3237e-03   2.0431e-04   8.0009e+05   4.3849e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1507e-03   1.6311e-04   1.2553e+06   6.8917e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -1.0170e-03   1.3012e-04   1.9725e+06   1.0830e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -1.0421e-03   1.0431e-04   3.0692e+06   1.6852e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -1.1850e-03   8.3906e-05   4.7438e+06   2.6117e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -8.9709e-04   6.7582e-05   7.3123e+06   4.0233e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -6.4595e-04   5.4970e-05   1.1053e+07   6.0726e+07
  7.0460e+01   7.1114e+01   4.2623e+00  -4.1111e-04   4.4973e-05   1.6512e+07   9.0426e+07
  8.8703e+01   8.9438e+01   4.4916e+00  -2.7047e-04   3.7736e-05   2.3453e+07   1.2922e+08
  1.1167e+02   1.1253e+02   4.7213e+00  -2.6441e-04   3.2251e-05   3.2109e+07   1.7809e+08
  1.4059e+02   1.4142e+02   4.9497e+00  -1.0980e-04   2.8355e-05   4.1537e+07   2.3212e+08
  1.7699e+02   1.7810e+02   5.1803e+00   6.8034e-07   2.5693e-05   5.0593e+07   2.8576e+08
  2.2281e+02   2.2443e+02   5.4115e+00   3.0238e-04   2.2932e-05   6.3506e+07   3.5714e+08
