## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.3365e-05   7.3668e-04   6.0086e+04   3.4514e+05
  3.5313e+00   3.5683e+00   1.2702e+00   3.8824e-04   5.9221e-04   9.2979e+04   5.3434e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -5.0006e-04   4.7363e-04   1.4536e+05   8.3482e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -3.1483e-04   3.7946e-04   2.2646e+05   1.3018e+06
  7.0460e+00   7.1186e+00   1.9608e+00   2.1948e-04   3.0383e-04   3.5323e+05   2.0230e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -1.0921e-04   2.4235e-04   5.5518e+05   3.1674e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.6418e-04   1.9260e-04   8.7903e+05   4.9989e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -8.3016e-05   1.5432e-04   1.3692e+06   7.8101e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2075e-04   1.2297e-04   2.1564e+06   1.2268e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -1.2122e-04   9.7899e-05   3.4023e+06   1.9359e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.9719e-04   7.8359e-05   5.3107e+06   3.0271e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -2.7120e-04   6.2672e-05   8.3021e+06   4.7372e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -3.3605e-04   5.0152e-05   1.2964e+07   7.4112e+07
  5.5968e+01   5.6554e+01   4.0332e+00  -2.5689e-04   4.0189e-05   2.0189e+07   1.1525e+08
  7.0460e+01   7.1176e+01   4.2631e+00  -1.4517e-04   3.2451e-05   3.0965e+07   1.7731e+08
  8.8703e+01   8.9606e+01   4.4934e+00   7.1946e-05   2.6264e-05   4.7272e+07   2.7111e+08
  1.1167e+02   1.1279e+02   4.7235e+00   2.4489e-04   2.1359e-05   7.1477e+07   4.1016e+08
  1.4059e+02   1.4191e+02   4.9532e+00   3.3273e-04   1.7534e-05   1.0607e+08   6.1134e+08
  1.7699e+02   1.7862e+02   5.1832e+00   2.6715e-04   1.4522e-05   1.5462e+08   8.9300e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -2.6194e-05   1.2339e-05   2.1418e+08   1.2357e+09
