## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   3.4911e-04   1.0777e-03   2.8110e+04   1.6439e+05
  3.5313e+00   3.5673e+00   1.2699e+00   7.1262e-05   8.7932e-04   4.2223e+04   2.4794e+05
  4.4457e+00   4.4890e+00   1.4998e+00  -1.1825e-03   7.1387e-04   6.4063e+04   3.7397e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -1.1894e-03   5.8181e-04   9.6445e+04   5.6695e+05
  7.0460e+00   7.1175e+00   1.9607e+00  -5.9669e-04   4.7560e-04   1.4433e+05   8.6019e+05
  8.8703e+00   8.9690e+00   2.1919e+00  -2.4392e-04   3.8127e-04   2.2459e+05   1.3415e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.3701e-04   3.0365e-04   3.5409e+05   2.1215e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.2746e-05   2.4551e-04   5.4165e+05   3.2451e+06
  1.7699e+01   1.7899e+01   2.8828e+00  -2.5153e-04   1.9620e-04   8.4808e+05   5.0975e+06
  2.2281e+01   2.2497e+01   3.1114e+00   2.3481e-04   1.5558e-04   1.3489e+06   8.0618e+06
  2.8050e+01   2.8365e+01   3.3432e+00   2.1681e-04   1.2590e-04   2.0598e+06   1.2346e+07
  3.5313e+01   3.5685e+01   3.5727e+00   1.3122e-04   1.0053e-04   3.2302e+06   1.9445e+07
  4.4457e+01   4.4927e+01   3.8030e+00   2.1714e-04   8.0733e-05   5.0089e+06   3.0094e+07
  5.5968e+01   5.6574e+01   4.0336e+00   2.7389e-04   6.3752e-05   8.0328e+06   4.8058e+07
  7.0460e+01   7.1270e+01   4.2645e+00   3.8475e-04   5.0389e-05   1.2858e+07   7.6836e+07
  8.8703e+01   8.9724e+01   4.4947e+00   4.5591e-04   3.9407e-05   2.1024e+07   1.2555e+08
  1.1167e+02   1.1304e+02   4.7258e+00   3.4191e-04   3.0444e-05   3.5225e+07   2.1043e+08
  1.4059e+02   1.4219e+02   4.9552e+00   2.1767e-04   2.3762e-05   5.7821e+07   3.4507e+08
  1.7699e+02   1.7906e+02   5.1857e+00   3.2376e-04   1.8569e-05   9.4685e+07   5.6547e+08
  2.2281e+02   2.2503e+02   5.4142e+00   3.9907e-04   1.4767e-05   1.4972e+08   8.9759e+08
