## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.0055e-03   2.1904e-03   6.8096e+03   3.3758e+04
  3.5313e+00   3.5617e+00   1.2684e+00   1.4780e-03   1.8335e-03   9.7188e+03   4.8648e+04
  4.4457e+00   4.4823e+00   1.4982e+00   2.6453e-03   1.5022e-03   1.4477e+04   7.0686e+04
  5.5968e+00   5.6501e+00   1.7298e+00   2.5989e-03   1.2437e-03   2.1123e+04   1.0384e+05
  7.0460e+00   7.1166e+00   1.9606e+00   1.7844e-03   1.0201e-03   3.1396e+04   1.5242e+05
  8.8703e+00   8.9721e+00   2.1922e+00   3.0980e-03   8.1046e-04   4.9738e+04   2.3832e+05
  1.1167e+01   1.1262e+01   2.4195e+00   2.1214e-03   6.4558e-04   7.8388e+04   3.7684e+05
  1.4059e+01   1.4169e+01   2.6492e+00   2.4848e-03   5.4999e-04   1.0801e+05   5.2309e+05
  1.7699e+01   1.7886e+01   2.8821e+00   2.2275e-03   4.6072e-04   1.5392e+05   7.5098e+05
  2.2281e+01   2.2466e+01   3.1101e+00   1.5018e-03   3.7533e-04   2.3192e+05   1.1424e+06
  2.8050e+01   2.8325e+01   3.3418e+00   1.1661e-03   3.1516e-04   3.2893e+05   1.6107e+06
  3.5313e+01   3.5617e+01   3.5708e+00   1.4065e-03   2.6361e-04   4.7014e+05   2.2935e+06
  4.4457e+01   4.4826e+01   3.8008e+00   8.1986e-04   2.2582e-04   6.4066e+05   3.1368e+06
  5.5968e+01   5.6373e+01   4.0300e+00   4.2187e-04   1.9428e-04   8.6553e+05   4.3516e+06
  7.0460e+01   7.0825e+01   4.2582e+00   3.0178e-04   1.7339e-04   1.0867e+06   5.5421e+06
  8.8703e+01   8.9346e+01   4.4905e+00  -1.0081e-05   1.5981e-04   1.2792e+06   6.6243e+06
  1.1167e+02   1.1275e+02   4.7231e+00   6.6430e-04   1.3544e-04   1.7809e+06   8.9777e+06
  1.4059e+02   1.4233e+02   4.9561e+00   7.3094e-04   1.0539e-04   2.9412e+06   1.4444e+07
  1.7699e+02   1.7985e+02   5.1901e+00  -3.9223e-05   7.6162e-05   5.6322e+06   2.6947e+07
  2.2281e+02   2.2530e+02   5.4153e+00  -2.4024e-05   5.7568e-05   9.8582e+06   4.8075e+07
