## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00   4.9661e-03   2.7842e-03   4.1881e+03   2.7022e+04
  3.5313e+00   3.5676e+00   1.2700e+00   1.1870e-03   2.3640e-03   5.8094e+03   3.8278e+04
  4.4457e+00   4.4800e+00   1.4977e+00   2.6737e-04   1.9449e-03   8.5822e+03   5.5289e+04
  5.5968e+00   5.6401e+00   1.7280e+00  -1.2554e-03   1.6642e-03   1.1722e+04   7.7584e+04
  7.0460e+00   7.1070e+00   1.9592e+00  -5.9991e-04   1.4262e-03   1.5961e+04   1.0603e+05
  8.8703e+00   8.9452e+00   2.1892e+00   9.4553e-04   1.2149e-03   2.1995e+04   1.4876e+05
  1.1167e+01   1.1281e+01   2.4212e+00   7.0662e-04   9.8899e-04   3.3191e+04   2.2734e+05
  1.4059e+01   1.4193e+01   2.6509e+00   4.4379e-04   8.0659e-04   4.9901e+04   3.3003e+05
  1.7699e+01   1.7902e+01   2.8829e+00  -8.8569e-04   6.6957e-04   7.2412e+04   4.8545e+05
  2.2281e+01   2.2513e+01   3.1121e+00   1.0136e-03   5.2227e-04   1.1902e+05   7.9531e+05
  2.8050e+01   2.8330e+01   3.3419e+00   9.2431e-04   4.2347e-04   1.8103e+05   1.2094e+06
  3.5313e+01   3.5696e+01   3.5731e+00   7.1685e-04   3.3181e-04   2.9487e+05   1.9455e+06
  4.4457e+01   4.4874e+01   3.8018e+00   3.7630e-04   2.7256e-04   4.3702e+05   2.8367e+06
  5.5968e+01   5.6526e+01   4.0327e+00   8.9200e-04   2.1898e-04   6.7699e+05   4.4336e+06
  7.0460e+01   7.1196e+01   4.2635e+00   1.1927e-03   1.7577e-04   1.0508e+06   6.8439e+06
  8.8703e+01   8.9679e+01   4.4943e+00   1.6613e-03   1.3906e-04   1.6787e+06   1.0753e+07
  1.1167e+02   1.1299e+02   4.7254e+00   1.0820e-03   1.0749e-04   2.8099e+06   1.8185e+07
  1.4059e+02   1.4221e+02   4.9554e+00   3.9161e-04   8.4561e-05   4.5401e+06   2.9883e+07
  1.7699e+02   1.7876e+02   5.1840e+00   1.2932e-04   6.8271e-05   6.9652e+06   4.5323e+07
  2.2281e+02   2.2534e+02   5.4156e+00   1.6615e-04   5.4491e-05   1.0934e+07   6.9967e+07
