## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   9.0543e-05   1.3219e-03   1.8802e+04   1.0439e+05
  3.5313e+00   3.5640e+00   1.2690e+00  -1.3793e-06   1.0902e-03   2.7645e+04   1.5414e+05
  4.4457e+00   4.4923e+00   1.5005e+00   2.4405e-05   8.8230e-04   4.2206e+04   2.3698e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -5.0931e-04   7.1276e-04   6.4673e+04   3.6332e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -1.1701e-04   5.7835e-04   9.8224e+04   5.4560e+05
  8.8703e+00   8.9648e+00   2.1914e+00   2.2572e-05   4.7172e-04   1.4765e+05   8.2198e+05
  1.1167e+01   1.1276e+01   2.4208e+00   2.5123e-04   3.7416e-04   2.3469e+05   1.3050e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.6203e-04   3.0437e-04   3.5466e+05   1.9723e+06
  1.7699e+01   1.7870e+01   2.8811e+00  -2.9363e-04   2.4812e-04   5.3368e+05   2.9660e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -3.5764e-04   1.9966e-04   8.2415e+05   4.5994e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -1.3846e-05   1.6042e-04   1.2766e+06   7.1020e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.7566e-04   1.2998e-04   1.9446e+06   1.0830e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -7.3206e-05   1.0594e-04   2.9276e+06   1.6281e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -1.6668e-04   8.6562e-05   4.3848e+06   2.4601e+07
  7.0460e+01   7.1116e+01   4.2623e+00  -9.2363e-05   7.0981e-05   6.5211e+06   3.7029e+07
  8.8703e+01   8.9467e+01   4.4919e+00   1.1461e-04   5.9425e-05   9.3039e+06   5.3261e+07
  1.1167e+02   1.1267e+02   4.7225e+00  -1.4784e-04   5.0001e-05   1.3141e+07   7.6133e+07
  1.4059e+02   1.4190e+02   4.9531e+00  -4.5804e-04   4.1800e-05   1.8804e+07   1.1025e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -9.1803e-04   3.4554e-05   2.7517e+07   1.6092e+08
  2.2281e+02   2.2408e+02   5.4099e+00  -1.0008e-03   3.0097e-05   3.6270e+07   2.1012e+08
