## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   3.5280e-04   7.5167e-04   5.8080e+04   3.2799e+05
  3.5313e+00   3.5675e+00   1.2700e+00   8.2780e-04   6.0417e-04   8.9898e+04   5.0705e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.0501e-03   4.8574e-04   1.3908e+05   7.8597e+05
  5.5968e+00   5.6539e+00   1.7305e+00   1.2426e-03   3.9140e-04   2.1420e+05   1.2177e+06
  7.0460e+00   7.1198e+00   1.9610e+00   1.3270e-03   3.1428e-04   3.3224e+05   1.8933e+06
  8.8703e+00   8.9658e+00   2.1915e+00   8.4406e-04   2.5137e-04   5.1934e+05   2.9610e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.2501e-03   2.0024e-04   8.1838e+05   4.6690e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.0853e-03   1.5948e-04   1.2902e+06   7.3437e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.3137e-03   1.2672e-04   2.0434e+06   1.1619e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.0085e-03   1.0034e-04   3.2595e+06   1.8588e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.0041e-03   7.9843e-05   5.1475e+06   2.9388e+07
  3.5313e+01   3.5695e+01   3.5730e+00   8.7797e-04   6.3419e-05   8.1591e+06   4.6657e+07
  4.4457e+01   4.4934e+01   3.8032e+00   8.2502e-04   5.0447e-05   1.2895e+07   7.3705e+07
  5.5968e+01   5.6584e+01   4.0337e+00   7.5881e-04   4.0042e-05   2.0466e+07   1.1726e+08
  7.0460e+01   7.1239e+01   4.2640e+00   6.7551e-04   3.1816e-05   3.2418e+07   1.8577e+08
  8.8703e+01   8.9688e+01   4.4943e+00   5.9544e-04   2.5180e-05   5.1756e+07   2.9671e+08
  1.1167e+02   1.1293e+02   4.7248e+00   4.4683e-04   1.9934e-05   8.2578e+07   4.7397e+08
  1.4059e+02   1.4216e+02   4.9549e+00   2.0907e-04   1.5767e-05   1.3201e+08   7.5665e+08
  1.7699e+02   1.7903e+02   5.1855e+00   1.6274e-04   1.2415e-05   2.1289e+08   1.2175e+09
  2.2281e+02   2.2500e+02   5.4141e+00   2.0752e-04   9.9072e-06   3.3433e+08   1.9068e+09
