## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   5.1609e-05   9.3907e-04   3.6979e+04   2.0657e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.1258e-03   7.6685e-04   5.5454e+04   3.1202e+05
  4.4457e+00   4.4904e+00   1.5000e+00   9.9533e-04   6.2549e-04   8.3351e+04   4.7340e+05
  5.5968e+00   5.6525e+00   1.7302e+00   1.3518e-03   5.0726e-04   1.2673e+05   7.2178e+05
  7.0460e+00   7.1173e+00   1.9606e+00   1.9385e-05   4.0943e-04   1.9454e+05   1.1027e+06
  8.8703e+00   8.9693e+00   2.1919e+00   2.2512e-04   3.3031e-04   2.9889e+05   1.7052e+06
  1.1167e+01   1.1282e+01   2.4213e+00   9.1979e-04   2.6165e-04   4.7632e+05   2.7185e+06
  1.4059e+01   1.4202e+01   2.6514e+00   9.0161e-04   2.1077e-04   7.3409e+05   4.1805e+06
  1.7699e+01   1.7894e+01   2.8825e+00   4.3550e-04   1.6847e-04   1.1489e+06   6.5640e+06
  2.2281e+01   2.2506e+01   3.1118e+00   7.1026e-04   1.3439e-04   1.8056e+06   1.0346e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.0981e-03   1.0814e-04   2.7886e+06   1.5908e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.1070e-03   8.6288e-05   4.3798e+06   2.4930e+07
  4.4457e+01   4.4923e+01   3.8029e+00   9.8318e-04   6.9170e-05   6.8158e+06   3.8979e+07
  5.5968e+01   5.6561e+01   4.0333e+00   8.7138e-04   5.5256e-05   1.0681e+07   6.1150e+07
  7.0460e+01   7.1209e+01   4.2636e+00   8.7773e-04   4.4434e-05   1.6517e+07   9.4393e+07
  8.8703e+01   8.9593e+01   4.4933e+00   8.3818e-04   3.6013e-05   2.5145e+07   1.4355e+08
  1.1167e+02   1.1290e+02   4.7245e+00   7.2687e-04   2.8835e-05   3.9220e+07   2.2346e+08
  1.4059e+02   1.4205e+02   4.9542e+00   8.3165e-04   2.3202e-05   6.0574e+07   3.4495e+08
  1.7699e+02   1.7881e+02   5.1843e+00   8.5647e-04   1.8635e-05   9.3909e+07   5.3227e+08
  2.2281e+02   2.2471e+02   5.4128e+00   7.4212e-04   1.5328e-05   1.3880e+08   7.9019e+08
