## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0369e+00  -6.1048e-03   9.9705e-03   3.3947e+02   2.0160e+03
  3.5313e+00   3.5759e+00   1.2725e+00  -1.3176e-02   7.9058e-03   5.3994e+02   3.2640e+03
  4.4457e+00   4.4747e+00   1.4967e+00  -5.5139e-03   6.5631e-03   7.8349e+02   4.7590e+03
  5.5968e+00   5.6309e+00   1.7264e+00  -5.2949e-03   5.7520e-03   1.0200e+03   6.8080e+03
  7.0460e+00   7.1307e+00   1.9624e+00  -1.1463e-02   4.5263e-03   1.6472e+03   1.0453e+04
  8.8703e+00   8.9588e+00   2.1907e+00  -6.8986e-03   3.7714e-03   2.3726e+03   1.5972e+04
  1.1167e+01   1.1273e+01   2.4205e+00  -3.5074e-03   3.0056e-03   3.7359e+03   2.5347e+04
  1.4059e+01   1.4208e+01   2.6519e+00  -5.5215e-03   2.4503e-03   5.6208e+03   3.7462e+04
  1.7699e+01   1.7841e+01   2.8796e+00  -5.0688e-03   2.0568e-03   7.9772e+03   5.5297e+04
  2.2281e+01   2.2548e+01   3.1137e+00  -4.6901e-03   1.6963e-03   1.1729e+04   8.2998e+04
  2.8050e+01   2.8356e+01   3.3429e+00  -1.5177e-03   1.3894e-03   1.7482e+04   1.1898e+05
  3.5313e+01   3.5702e+01   3.5732e+00  -3.0883e-03   1.1947e-03   2.3645e+04   1.6583e+05
  4.4457e+01   4.4945e+01   3.8034e+00  -1.1767e-03   9.8451e-04   3.4818e+04   2.3805e+05
  5.5968e+01   5.6600e+01   4.0340e+00  -1.5899e-03   8.2872e-04   4.9139e+04   3.4568e+05
  7.0460e+01   7.1364e+01   4.2658e+00  -8.6397e-04   6.6611e-04   7.6059e+04   5.3373e+05
  8.8703e+01   8.9571e+01   4.4930e+00   1.4909e-03   5.5653e-04   1.0896e+05   7.6493e+05
  1.1167e+02   1.1280e+02   4.7236e+00   1.1766e-03   4.5076e-04   1.6609e+05   1.1488e+06
  1.4059e+02   1.4266e+02   4.9584e+00   1.4424e-03   3.4238e-04   2.8788e+05   1.9568e+06
  1.7699e+02   1.7950e+02   5.1882e+00   1.5857e-03   2.4598e-04   5.5775e+05   3.7821e+06
  2.2281e+02   2.2449e+02   5.4118e+00   8.3712e-04   1.9665e-04   8.7264e+05   6.0661e+06
