## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.5480e-03   8.2602e-04   4.8271e+04   2.8153e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.4300e-03   6.6423e-04   7.4649e+04   4.3413e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.0486e-04   5.3565e-04   1.1479e+05   6.6950e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -5.9599e-05   4.3047e-04   1.7774e+05   1.0301e+06
  7.0460e+00   7.1183e+00   1.9608e+00   1.0062e-04   3.4582e-04   2.7539e+05   1.5962e+06
  8.8703e+00   8.9681e+00   2.1918e+00  -1.6598e-04   2.7579e-04   4.3303e+05   2.5073e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.7931e-04   2.1907e-04   6.8628e+05   3.9769e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -7.8405e-05   1.7519e-04   1.0731e+06   6.2211e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.8710e-05   1.3926e-04   1.6983e+06   9.8496e+06
  2.2281e+01   2.2513e+01   3.1121e+00   2.3113e-04   1.1056e-04   2.6943e+06   1.5549e+07
  2.8050e+01   2.8360e+01   3.3430e+00   2.6181e-04   8.8462e-05   4.2087e+06   2.4383e+07
  3.5313e+01   3.5699e+01   3.5732e+00   2.0755e-04   6.9954e-05   6.7304e+06   3.8808e+07
  4.4457e+01   4.4936e+01   3.8032e+00   1.8889e-04   5.5632e-05   1.0642e+07   6.1408e+07
  5.5968e+01   5.6583e+01   4.0337e+00   1.3950e-04   4.4118e-05   1.6921e+07   9.7852e+07
  7.0460e+01   7.1237e+01   4.2640e+00   1.3902e-04   3.5020e-05   2.6855e+07   1.5536e+08
  8.8703e+01   8.9680e+01   4.4942e+00   3.6053e-05   2.7717e-05   4.2873e+07   2.4683e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -3.4032e-05   2.1868e-05   6.8870e+07   3.9732e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.1857e-04   1.7337e-05   1.0958e+08   6.3145e+08
  1.7699e+02   1.7892e+02   5.1850e+00  -9.1646e-06   1.3709e-05   1.7526e+08   1.0084e+09
  2.2281e+02   2.2481e+02   5.4133e+00   6.1597e-05   1.1203e-05   2.6244e+08   1.5100e+09
