## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.3050e-03   1.0405e-03   3.0638e+04   1.7758e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -2.5250e-04   8.5472e-04   4.5406e+04   2.6892e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.1290e-04   6.9477e-04   6.8721e+04   4.0955e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -1.5909e-04   5.6463e-04   1.0405e+05   6.2136e+05
  7.0460e+00   7.1169e+00   1.9606e+00   1.7552e-04   4.5729e-04   1.5863e+05   9.5321e+05
  8.8703e+00   8.9685e+00   2.1918e+00   4.7522e-04   3.6406e-04   2.5028e+05   1.4858e+06
  1.1167e+01   1.1283e+01   2.4214e+00   9.0183e-05   2.8948e-04   3.9585e+05   2.3558e+06
  1.4059e+01   1.4199e+01   2.6512e+00   2.7503e-04   2.3371e-04   6.0730e+05   3.6153e+06
  1.7699e+01   1.7893e+01   2.8825e+00   2.5630e-04   1.8823e-04   9.3621e+05   5.6142e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.9827e-05   1.4975e-04   1.4793e+06   8.8373e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.2235e-04   1.2075e-04   2.2751e+06   1.3649e+07
  3.5313e+01   3.5673e+01   3.5724e+00   2.9066e-05   9.7280e-05   3.5052e+06   2.1172e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -2.1413e-04   7.8333e-05   5.4061e+06   3.2581e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -1.2041e-04   6.3336e-05   8.2693e+06   5.0085e+07
  7.0460e+01   7.1174e+01   4.2631e+00  -1.6736e-04   5.1439e-05   1.2537e+07   7.6191e+07
  8.8703e+01   8.9616e+01   4.4936e+00  -1.0578e-04   4.1443e-05   1.9314e+07   1.1699e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -2.5765e-05   3.3642e-05   2.9309e+07   1.7695e+08
  1.4059e+02   1.4198e+02   4.9537e+00   1.5902e-04   2.7400e-05   4.4183e+07   2.6479e+08
  1.7699e+02   1.7860e+02   5.1831e+00   3.0153e-04   2.2518e-05   6.5419e+07   3.9214e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.6540e-04   1.9175e-05   9.0219e+07   5.4422e+08
