## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.7752e-03   1.0088e-03   3.2286e+04   2.1315e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.6238e-03   8.1671e-04   4.9263e+04   3.2475e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -3.4641e-04   6.6208e-04   7.4960e+04   4.9451e+05
  5.5968e+00   5.6519e+00   1.7301e+00   1.5336e-04   5.3408e-04   1.1520e+05   7.5384e+05
  7.0460e+00   7.1171e+00   1.9606e+00   9.1149e-06   4.3368e-04   1.7471e+05   1.1418e+06
  8.8703e+00   8.9670e+00   2.1916e+00   4.3985e-04   3.4826e-04   2.7092e+05   1.7611e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.2663e-04   2.7669e-04   4.2920e+05   2.7914e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.6759e-04   2.2345e-04   6.5814e+05   4.2941e+06
  1.7699e+01   1.7893e+01   2.8825e+00   1.9813e-04   1.7842e-04   1.0322e+06   6.7250e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.2054e-04   1.4161e-04   1.6385e+06   1.0666e+07
  2.8050e+01   2.8360e+01   3.3430e+00   3.9634e-04   1.1320e-04   2.5645e+06   1.6600e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.8802e-04   8.9869e-05   4.0686e+06   2.6451e+07
  4.4457e+01   4.4932e+01   3.8032e+00   3.0367e-04   7.1810e-05   6.3722e+06   4.1391e+07
  5.5968e+01   5.6552e+01   4.0332e+00   1.6001e-04   5.7398e-05   9.9739e+06   6.4885e+07
  7.0460e+01   7.1196e+01   4.2634e+00   7.1854e-06   4.5922e-05   1.5582e+07   1.0138e+08
  8.8703e+01   8.9598e+01   4.4933e+00  -2.1430e-05   3.7276e-05   2.3648e+07   1.5415e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -7.3058e-05   3.0169e-05   3.6102e+07   2.3652e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -9.1713e-05   2.4506e-05   5.4714e+07   3.5802e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -5.4328e-05   1.9713e-05   8.4554e+07   5.5357e+08
  2.2281e+02   2.2475e+02   5.4129e+00  -3.3427e-05   1.6106e-05   1.2668e+08   8.2993e+08
