## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0393e+00   7.2459e-05   2.7655e-03   4.3308e+03   1.9075e+04
  3.5313e+00   3.5649e+00   1.2692e+00   1.1561e-03   2.3337e-03   6.0816e+03   2.7720e+04
  4.4457e+00   4.4842e+00   1.4987e+00   3.1802e-03   1.9082e-03   9.0964e+03   4.1286e+04
  5.5968e+00   5.6544e+00   1.7305e+00   2.5125e-03   1.5799e-03   1.3269e+04   6.0312e+04
  7.0460e+00   7.1062e+00   1.9590e+00   2.9944e-03   1.3185e-03   1.9053e+04   8.9014e+04
  8.8703e+00   8.9672e+00   2.1917e+00   2.0039e-03   1.0558e-03   2.9716e+04   1.3531e+05
  1.1167e+01   1.1267e+01   2.4200e+00   2.8559e-03   8.4817e-04   4.6042e+04   2.1217e+05
  1.4059e+01   1.4178e+01   2.6498e+00   6.2481e-04   7.0675e-04   6.6312e+04   3.0738e+05
  1.7699e+01   1.7901e+01   2.8829e+00   9.7307e-04   5.7969e-04   9.8565e+04   4.6264e+05
  2.2281e+01   2.2477e+01   3.1105e+00   1.4443e-03   4.7026e-04   1.4978e+05   6.8650e+05
  2.8050e+01   2.8344e+01   3.3424e+00   1.5320e-03   3.8959e-04   2.1822e+05   9.8152e+05
  3.5313e+01   3.5628e+01   3.5712e+00   1.1911e-03   3.2036e-04   3.2273e+05   1.4493e+06
  4.4457e+01   4.4759e+01   3.7992e+00   1.0169e-03   2.7881e-04   4.2608e+05   1.9513e+06
  5.5968e+01   5.6418e+01   4.0308e+00   6.7361e-04   2.4181e-04   5.6645e+05   2.5950e+06
  7.0460e+01   7.0935e+01   4.2598e+00   9.6088e-04   2.1004e-04   7.5081e+05   3.4420e+06
  8.8703e+01   8.9464e+01   4.4918e+00   1.9229e-03   1.8419e-04   9.7631e+05   4.4751e+06
  1.1167e+02   1.1296e+02   4.7249e+00   1.1195e-03   1.5381e-04   1.4001e+06   6.3861e+06
  1.4059e+02   1.4259e+02   4.9579e+00   9.0576e-05   1.1675e-04   2.4299e+06   1.1244e+07
  1.7699e+02   1.7865e+02   5.1834e+00   5.5233e-04   9.0255e-05   4.0661e+06   1.8886e+07
  2.2281e+02   2.2300e+02   5.4050e+00   1.1107e-03   8.5101e-05   4.5735e+06   2.2275e+07
