## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   4.0724e-03   3.1886e-03   3.2266e+03   2.2997e+04
  3.5313e+00   3.5634e+00   1.2688e+00   4.0607e-03   2.6620e-03   4.6296e+03   3.3410e+04
  4.4457e+00   4.4923e+00   1.5005e+00  -1.4004e-03   2.1815e-03   6.8936e+03   5.0190e+04
  5.5968e+00   5.6525e+00   1.7302e+00   2.5053e-03   1.7607e-03   1.0582e+04   7.6065e+04
  7.0460e+00   7.1092e+00   1.9595e+00   1.2531e-03   1.4566e-03   1.5461e+04   1.1376e+05
  8.8703e+00   8.9822e+00   2.1933e+00   1.1911e-03   1.1646e-03   2.4186e+04   1.8005e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.3450e-03   9.1351e-04   3.9311e+04   2.9646e+05
  1.4059e+01   1.4185e+01   2.6502e+00   8.0217e-04   7.4636e-04   5.8890e+04   4.4034e+05
  1.7699e+01   1.7899e+01   2.8828e+00   2.1687e-04   6.1264e-04   8.7405e+04   6.5591e+05
  2.2281e+01   2.2500e+01   3.1116e+00   6.5980e-04   4.8786e-04   1.3783e+05   1.0443e+06
  2.8050e+01   2.8367e+01   3.3432e+00   2.0603e-04   3.9275e-04   2.1268e+05   1.5925e+06
  3.5313e+01   3.5633e+01   3.5713e+00   5.7600e-04   3.1832e-04   3.2376e+05   2.3825e+06
  4.4457e+01   4.4864e+01   3.8016e+00   4.0718e-04   2.6238e-04   4.7652e+05   3.5308e+06
  5.5968e+01   5.6488e+01   4.0320e+00   1.4945e-04   2.1399e-04   7.1639e+05   5.2794e+06
  7.0460e+01   7.1100e+01   4.2621e+00   3.3944e-04   1.7688e-04   1.0486e+06   7.7370e+06
  8.8703e+01   8.9592e+01   4.4933e+00   1.1997e-05   1.4631e-04   1.5324e+06   1.1345e+07
  1.1167e+02   1.1275e+02   4.7231e+00  -8.0930e-04   1.1960e-04   2.2934e+06   1.6862e+07
  1.4059e+02   1.4169e+02   4.9516e+00  -1.2474e-03   9.9712e-05   3.2995e+06   2.4261e+07
  1.7699e+02   1.7847e+02   5.1823e+00  -1.4223e-03   8.5644e-05   4.4725e+06   3.3222e+07
  2.2281e+02   2.2455e+02   5.4120e+00  -1.0551e-03   7.2799e-05   6.1899e+06   4.5670e+07
