## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   4.2990e-03   4.2946e-03   1.7756e+03   8.9690e+03
  3.5313e+00   3.5693e+00   1.2705e+00   1.5792e-03   3.5534e-03   2.5936e+03   1.3391e+04
  4.4457e+00   4.4820e+00   1.4982e+00   2.7632e-03   2.8991e-03   3.8965e+03   2.0000e+04
  5.5968e+00   5.6523e+00   1.7302e+00   2.1149e-03   2.3861e-03   5.7519e+03   3.0197e+04
  7.0460e+00   7.1229e+00   1.9614e+00   1.4254e-03   1.9257e-03   8.8311e+03   4.5660e+04
  8.8703e+00   8.9752e+00   2.1925e+00   4.2200e-03   1.5186e-03   1.4200e+04   7.3252e+04
  1.1167e+01   1.1276e+01   2.4208e+00   3.0367e-03   1.1835e-03   2.3380e+04   1.1984e+05
  1.4059e+01   1.4208e+01   2.6518e+00   4.4418e-03   9.6547e-04   3.5133e+04   1.8302e+05
  1.7699e+01   1.7912e+01   2.8835e+00   1.9263e-03   7.7290e-04   5.4820e+04   2.8770e+05
  2.2281e+01   2.2491e+01   3.1112e+00   3.6517e-03   6.0339e-04   8.9949e+04   4.5799e+05
  2.8050e+01   2.8380e+01   3.3437e+00   3.6377e-03   4.7440e-04   1.4551e+05   7.2870e+05
  3.5313e+01   3.5694e+01   3.5730e+00   2.9108e-03   3.8103e-04   2.2556e+05   1.1376e+06
  4.4457e+01   4.4939e+01   3.8033e+00   2.8261e-03   2.9977e-04   3.6444e+05   1.8269e+06
  5.5968e+01   5.6589e+01   4.0338e+00   2.9493e-03   2.3682e-04   5.8392e+05   2.9192e+06
  7.0460e+01   7.1207e+01   4.2636e+00   2.2807e-03   1.8875e-04   9.1921e+05   4.6517e+06
  8.8703e+01   8.9674e+01   4.4942e+00   1.4593e-03   1.5055e-04   1.4449e+06   7.3035e+06
  1.1167e+02   1.1274e+02   4.7231e+00   1.3270e-03   1.2100e-04   2.2367e+06   1.1309e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.5330e-04   1.0038e-04   3.2500e+06   1.6573e+07
  1.7699e+02   1.7864e+02   5.1833e+00   8.8004e-04   8.2871e-05   4.7685e+06   2.4561e+07
  2.2281e+02   2.2377e+02   5.4085e+00   1.6873e-03   7.4030e-05   5.9755e+06   3.1334e+07
