## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -3.9404e-03   1.7240e-03   1.0985e+04   6.6127e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -1.6560e-03   1.3921e-03   1.6850e+04   1.0108e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -2.0162e-03   1.1246e-03   2.5817e+04   1.5457e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -2.0720e-03   8.9992e-04   4.0319e+04   2.4084e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -9.1796e-04   7.2740e-04   6.1711e+04   3.6817e+05
  8.8703e+00   8.9667e+00   2.1916e+00  -1.4971e-03   5.8423e-04   9.5663e+04   5.6877e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.5422e-04   4.6708e-04   1.4967e+05   8.8717e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -7.5155e-04   3.7539e-04   2.3172e+05   1.3691e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.4670e-03   3.0361e-04   3.5423e+05   2.1037e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -1.1500e-03   2.4554e-04   5.4159e+05   3.2702e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.7726e-03   1.9839e-04   8.2958e+05   4.9942e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -1.5857e-03   1.6054e-04   1.2669e+06   7.5609e+06
  4.4457e+01   4.4881e+01   3.8020e+00  -1.7898e-03   1.3197e-04   1.8749e+06   1.1215e+07
  5.5968e+01   5.6546e+01   4.0331e+00  -1.6288e-03   1.0711e-04   2.8459e+06   1.6955e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -1.1612e-03   8.7315e-05   4.2829e+06   2.5632e+07
  8.8703e+01   8.9596e+01   4.4933e+00  -7.2602e-04   7.1218e-05   6.4378e+06   3.8575e+07
  1.1167e+02   1.1272e+02   4.7229e+00  -5.4141e-05   5.8209e-05   9.6368e+06   5.7196e+07
  1.4059e+02   1.4166e+02   4.9514e+00   2.9011e-04   4.9511e-05   1.3320e+07   7.8051e+07
  1.7699e+02   1.7844e+02   5.1822e+00   2.5326e-04   4.3061e-05   1.7610e+07   1.0331e+08
  2.2281e+02   2.2427e+02   5.4108e+00   3.7204e-04   3.7985e-05   2.2630e+07   1.3498e+08
