## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.8611e-04   8.0971e-04   5.0162e+04   3.0208e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -2.1385e-05   6.5451e-04   7.6771e+04   4.6168e+05
  4.4457e+00   4.4906e+00   1.5001e+00   7.0939e-05   5.2856e-04   1.1772e+05   7.0651e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.6547e-04   4.2521e-04   1.8189e+05   1.0893e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -3.7466e-04   3.4166e-04   2.8174e+05   1.6867e+06
  8.8703e+00   8.9669e+00   2.1916e+00   3.8762e-04   2.7355e-04   4.3951e+05   2.6352e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.4447e-04   2.1657e-04   7.0116e+05   4.1952e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.7831e-04   1.7354e-04   1.0920e+06   6.5662e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -1.1833e-04   1.3825e-04   1.7207e+06   1.0323e+07
  2.2281e+01   2.2513e+01   3.1121e+00   2.2769e-05   1.1002e-04   2.7169e+06   1.6315e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -1.0887e-05   8.8090e-05   4.2381e+06   2.5550e+07
  3.5313e+01   3.5682e+01   3.5727e+00   7.0687e-05   7.0006e-05   6.7106e+06   4.0217e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.7631e-05   5.5958e-05   1.0503e+07   6.3163e+07
  5.5968e+01   5.6577e+01   4.0336e+00   2.4263e-05   4.4630e-05   1.6511e+07   9.9464e+07
  7.0460e+01   7.1230e+01   4.2639e+00   1.9017e-04   3.5506e-05   2.6087e+07   1.5733e+08
  8.8703e+01   8.9661e+01   4.4940e+00   4.1956e-04   2.8275e-05   4.1137e+07   2.4787e+08
  1.1167e+02   1.1293e+02   4.7248e+00   6.2816e-04   2.2369e-05   6.5726e+07   3.9551e+08
  1.4059e+02   1.4210e+02   4.9546e+00   6.3950e-04   1.7766e-05   1.0419e+08   6.2688e+08
  1.7699e+02   1.7872e+02   5.1838e+00   5.1893e-04   1.4394e-05   1.5873e+08   9.5354e+08
  2.2281e+02   2.2456e+02   5.4121e+00   3.8226e-04   1.2120e-05   2.2388e+08   1.3439e+09
