## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.9749e-03   9.6683e-04   3.5377e+04   2.1666e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.5087e-03   7.8832e-04   5.3213e+04   3.2695e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -6.9590e-04   6.3567e-04   8.1839e+04   5.0149e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -8.2205e-04   5.1209e-04   1.2611e+05   7.7194e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -1.5411e-03   4.1156e-04   1.9523e+05   1.1845e+06
  8.8703e+00   8.9689e+00   2.1919e+00  -1.6388e-03   3.2883e-04   3.0583e+05   1.8686e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.2261e-03   2.6087e-04   4.8595e+05   2.9885e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -6.9542e-04   2.0933e-04   7.5467e+05   4.5966e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.7158e-04   1.6865e-04   1.1627e+06   7.0785e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -9.8579e-04   1.3457e-04   1.8260e+06   1.1162e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -9.5947e-04   1.0789e-04   2.8411e+06   1.7417e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -9.2775e-04   8.5934e-05   4.4781e+06   2.7452e+07
  4.4457e+01   4.4929e+01   3.8031e+00  -8.5000e-04   6.8809e-05   6.9844e+06   4.2944e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -7.2826e-04   5.5277e-05   1.0823e+07   6.6260e+07
  7.0460e+01   7.1178e+01   4.2632e+00  -7.8533e-04   4.4737e-05   1.6523e+07   1.0115e+08
  8.8703e+01   8.9573e+01   4.4930e+00  -6.4879e-04   3.6461e-05   2.4875e+07   1.5189e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -4.8779e-04   2.9800e-05   3.7239e+07   2.2691e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -2.3099e-04   2.4796e-05   5.3786e+07   3.2805e+08
  1.7699e+02   1.7818e+02   5.1808e+00  -4.2734e-05   2.1418e-05   7.2086e+07   4.4309e+08
  2.2281e+02   2.2386e+02   5.4090e+00   1.8247e-04   1.9618e-05   8.5924e+07   5.2960e+08
