## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -8.0137e-04   1.2863e-03   1.9829e+04   1.0172e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.2303e-03   1.0428e-03   3.0171e+04   1.5425e+05
  4.4457e+00   4.4926e+00   1.5005e+00   4.9182e-04   8.3788e-04   4.6732e+04   2.3962e+05
  5.5968e+00   5.6515e+00   1.7300e+00   9.2517e-04   6.7682e-04   7.1620e+04   3.6612e+05
  7.0460e+00   7.1109e+00   1.9597e+00   1.7081e-04   5.5936e-04   1.0486e+05   5.4277e+05
  8.8703e+00   8.9653e+00   2.1915e+00   6.3649e-04   4.5517e-04   1.5835e+05   8.1859e+05
  1.1167e+01   1.1272e+01   2.4204e+00   5.4288e-04   3.6571e-04   2.4530e+05   1.2648e+06
  1.4059e+01   1.4195e+01   2.6509e+00   5.5874e-04   3.0103e-04   3.6204e+05   1.8625e+06
  1.7699e+01   1.7867e+01   2.8810e+00   6.1730e-04   2.4778e-04   5.3435e+05   2.7654e+06
  2.2281e+01   2.2495e+01   3.1113e+00   7.1285e-04   2.0153e-04   8.0777e+05   4.2136e+06
  2.8050e+01   2.8328e+01   3.3419e+00   7.8429e-04   1.6513e-04   1.2032e+06   6.2900e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.7829e-04   1.3413e-04   1.8237e+06   9.4042e+06
  4.4457e+01   4.4878e+01   3.8020e+00   7.7398e-04   1.0948e-04   2.7370e+06   1.4094e+07
  5.5968e+01   5.6532e+01   4.0328e+00   5.6429e-04   8.8979e-05   4.1439e+06   2.1383e+07
  7.0460e+01   7.1140e+01   4.2627e+00   4.7121e-04   7.2351e-05   6.2675e+06   3.2082e+07
  8.8703e+01   8.9424e+01   4.4914e+00   4.3089e-04   6.0755e-05   8.8882e+06   4.5454e+07
  1.1167e+02   1.1281e+02   4.7237e+00   3.5616e-04   5.0318e-05   1.2958e+07   6.6292e+07
  1.4059e+02   1.4186e+02   4.9529e+00   5.0448e-04   4.0999e-05   1.9518e+07   1.0058e+08
  1.7699e+02   1.7871e+02   5.1838e+00   6.7083e-04   3.3873e-05   2.8594e+07   1.4859e+08
  2.2281e+02   2.2441e+02   5.4114e+00   5.5167e-04   2.9122e-05   3.8685e+07   2.0252e+08
