## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   3.3780e-04   2.6237e-03   4.7637e+03   2.1771e+04
  3.5313e+00   3.5651e+00   1.2693e+00   3.3880e-04   2.1001e-03   7.4356e+03   3.4027e+04
  4.4457e+00   4.4938e+00   1.5008e+00  -7.7589e-04   1.6749e-03   1.1690e+04   5.2807e+04
  5.5968e+00   5.6546e+00   1.7306e+00   7.5292e-04   1.3491e-03   1.8018e+04   8.3055e+04
  7.0460e+00   7.1140e+00   1.9602e+00  -8.2438e-04   1.0975e-03   2.7226e+04   1.2815e+05
  8.8703e+00   8.9594e+00   2.1908e+00   8.7853e-05   8.8106e-04   4.2245e+04   1.9944e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.5387e-03   7.0915e-04   6.5208e+04   3.0625e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -6.6675e-04   5.7042e-04   1.0079e+05   4.7284e+05
  1.7699e+01   1.7884e+01   2.8819e+00   1.8585e-04   4.6141e-04   1.5403e+05   7.2071e+05
  2.2281e+01   2.2504e+01   3.1117e+00  -9.1759e-06   3.7059e-04   2.3878e+05   1.1044e+06
  2.8050e+01   2.8312e+01   3.3413e+00   2.5518e-04   3.0249e-04   3.5840e+05   1.6566e+06
  3.5313e+01   3.5625e+01   3.5711e+00   2.4471e-04   2.5370e-04   5.0951e+05   2.3825e+06
  4.4457e+01   4.4864e+01   3.8016e+00   5.8016e-04   2.1026e-04   7.4177e+05   3.4837e+06
  5.5968e+01   5.6530e+01   4.0328e+00   1.2606e-04   1.7044e-04   1.1289e+06   5.2784e+06
  7.0460e+01   7.1080e+01   4.2618e+00   3.8794e-04   1.3972e-04   1.6799e+06   7.8201e+06
  8.8703e+01   8.9546e+01   4.4928e+00  -5.2293e-05   1.1502e-04   2.4786e+06   1.1633e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -1.1535e-04   9.2625e-05   3.8223e+06   1.7993e+07
  1.4059e+02   1.4189e+02   4.9530e+00   7.6295e-04   7.4524e-05   5.9046e+06   2.8146e+07
  1.7699e+02   1.7841e+02   5.1820e+00   1.4740e-03   6.2999e-05   8.2627e+06   3.9287e+07
  2.2281e+02   2.2319e+02   5.4059e+00   9.9173e-04   5.8190e-05   9.6849e+06   4.6118e+07
