## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -4.7340e-04   3.3379e-03   2.9695e+03   1.3855e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -4.3446e-03   2.8457e-03   4.0855e+03   1.9788e+04
  4.4457e+00   4.4822e+00   1.4983e+00  -3.5495e-03   2.2939e-03   6.2874e+03   2.9306e+04
  5.5968e+00   5.6469e+00   1.7292e+00  -3.1729e-03   1.9143e-03   9.0288e+03   4.2470e+04
  7.0460e+00   7.1108e+00   1.9597e+00  -2.5551e-03   1.5934e-03   1.3030e+04   6.0116e+04
  8.8703e+00   8.9565e+00   2.1905e+00  -1.0890e-03   1.3249e-03   1.8849e+04   8.8519e+04
  1.1167e+01   1.1268e+01   2.4200e+00  -2.9012e-03   1.0694e-03   2.8928e+04   1.3702e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -6.6900e-04   8.9289e-04   4.1499e+04   2.0135e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -2.0893e-03   7.1140e-04   6.5373e+04   3.1427e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -1.6883e-03   5.5961e-04   1.0565e+05   5.0120e+05
  2.8050e+01   2.8358e+01   3.3429e+00   4.0525e-05   4.5564e-04   1.5936e+05   7.6624e+05
  3.5313e+01   3.5692e+01   3.5729e+00  -1.2529e-03   3.6071e-04   2.5428e+05   1.2063e+06
  4.4457e+01   4.4944e+01   3.8034e+00  -1.6543e-03   2.8509e-04   4.0706e+05   1.8964e+06
  5.5968e+01   5.6528e+01   4.0327e+00  -1.7053e-03   2.2970e-04   6.2707e+05   2.9153e+06
  7.0460e+01   7.1006e+01   4.2608e+00  -7.5700e-04   1.8840e-04   9.3210e+05   4.2772e+06
  8.8703e+01   8.9220e+01   4.4891e+00  -8.5354e-04   1.6550e-04   1.2079e+06   5.6270e+06
  1.1167e+02   1.1231e+02   4.7192e+00  -4.1501e-04   1.4976e-04   1.4752e+06   6.8331e+06
  1.4059e+02   1.4135e+02   4.9492e+00   4.3140e-04   1.3410e-04   1.8398e+06   8.4744e+06
  1.7699e+02   1.7810e+02   5.1803e+00   3.4214e-04   1.2125e-04   2.2504e+06   1.0511e+07
  2.2281e+02   2.2591e+02   5.4180e+00   4.0311e-04   1.0138e-04   3.2191e+06   1.4769e+07
