## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.1018e-03   9.4953e-04   3.6130e+04   2.2949e+05
  3.5313e+00   3.5683e+00   1.2702e+00   9.1869e-04   7.6893e-04   5.5095e+04   3.5407e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.1418e-03   6.1574e-04   8.5919e+04   5.5134e+05
  5.5968e+00   5.6535e+00   1.7304e+00   4.4493e-04   4.9612e-04   1.3235e+05   8.5423e+05
  7.0460e+00   7.1190e+00   1.9609e+00   7.0402e-04   3.9851e-04   2.0512e+05   1.3259e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.0128e-03   3.1797e-04   3.2219e+05   2.0693e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.2080e-03   2.5296e-04   5.0908e+05   3.2616e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.1418e-03   2.0195e-04   7.9871e+05   5.0870e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.1922e-03   1.6157e-04   1.2479e+06   7.9505e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.1866e-03   1.2951e-04   1.9422e+06   1.2364e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.3255e-03   1.0393e-04   3.0158e+06   1.9141e+07
  3.5313e+01   3.5678e+01   3.5726e+00   1.4567e-03   8.3560e-05   4.6654e+06   2.9698e+07
  4.4457e+01   4.4907e+01   3.8026e+00   1.4241e-03   6.7699e-05   7.1076e+06   4.5329e+07
  5.5968e+01   5.6543e+01   4.0330e+00   1.4844e-03   5.4794e-05   1.0850e+07   6.9438e+07
  7.0460e+01   7.1180e+01   4.2632e+00   1.3966e-03   4.4368e-05   1.6548e+07   1.0605e+08
  8.8703e+01   8.9569e+01   4.4930e+00   1.1239e-03   3.6229e-05   2.4819e+07   1.5890e+08
  1.1167e+02   1.1274e+02   4.7231e+00   8.3962e-04   2.9631e-05   3.7103e+07   2.3702e+08
  1.4059e+02   1.4185e+02   4.9528e+00   4.4679e-04   2.4552e-05   5.4041e+07   3.4453e+08
  1.7699e+02   1.7864e+02   5.1834e+00   2.8030e-04   2.0476e-05   7.7694e+07   4.9365e+08
  2.2281e+02   2.2469e+02   5.4127e+00   8.7922e-05   1.7206e-05   1.1003e+08   6.9231e+08
