## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.0115e-04   9.8417e-04   3.4009e+04   2.1386e+05
  3.5313e+00   3.5692e+00   1.2705e+00   7.5333e-04   7.8476e-04   5.3489e+04   3.3175e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -4.9420e-04   6.2781e-04   8.3576e+04   5.1923e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -2.2838e-04   5.0069e-04   1.3140e+05   8.1278e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.2097e-03   4.0229e-04   2.0354e+05   1.2670e+06
  8.8703e+00   8.9632e+00   2.1912e+00  -5.0010e-04   3.2200e-04   3.1770e+05   1.9764e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -6.6590e-04   2.5759e-04   4.9645e+05   3.1013e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.3371e-04   2.0692e-04   7.6940e+05   4.8210e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.3594e-04   1.6555e-04   1.2020e+06   7.5278e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -3.4417e-04   1.3214e-04   1.8865e+06   1.1786e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -2.8860e-04   1.0549e-04   2.9603e+06   1.8526e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -1.8757e-04   8.4379e-05   4.6267e+06   2.9076e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -3.0275e-04   6.7633e-05   7.2014e+06   4.5150e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -3.9825e-04   5.4466e-05   1.1104e+07   6.9846e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -3.5324e-04   4.3994e-05   1.7020e+07   1.0752e+08
  8.8703e+01   8.9609e+01   4.4935e+00  -3.8606e-04   3.5706e-05   2.5838e+07   1.6342e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -3.0444e-04   2.8982e-05   3.9216e+07   2.4748e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -1.0871e-04   2.3726e-05   5.8518e+07   3.6912e+08
  1.7699e+02   1.7855e+02   5.1829e+00   1.7270e-04   1.9709e-05   8.4806e+07   5.3409e+08
  2.2281e+02   2.2426e+02   5.4107e+00   1.1451e-04   1.7197e-05   1.1138e+08   7.0390e+08
