## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   5.2263e-04   9.6147e-04   3.5700e+04   2.0500e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -5.8929e-04   7.8617e-04   5.3397e+04   3.0983e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -4.2803e-04   6.3626e-04   8.1523e+04   4.7345e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -8.0173e-04   5.1223e-04   1.2578e+05   7.2425e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -3.2765e-05   4.1408e-04   1.9248e+05   1.1062e+06
  8.8703e+00   8.9712e+00   2.1921e+00  -3.1009e-04   3.3157e-04   3.0018e+05   1.7362e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.1531e-04   2.6163e-04   4.8212e+05   2.7857e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.6024e-05   2.1166e-04   7.3667e+05   4.2733e+06
  1.7699e+01   1.7897e+01   2.8827e+00   4.9784e-05   1.6972e-04   1.1458e+06   6.6544e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -2.7715e-04   1.3495e-04   1.8121e+06   1.0534e+07
  2.8050e+01   2.8366e+01   3.3432e+00  -1.5696e-04   1.0864e-04   2.7961e+06   1.6231e+07
  3.5313e+01   3.5684e+01   3.5727e+00   5.3679e-05   8.6636e-05   4.3969e+06   2.5334e+07
  4.4457e+01   4.4945e+01   3.8034e+00  -7.7184e-06   6.9081e-05   6.9155e+06   3.9786e+07
  5.5968e+01   5.6568e+01   4.0335e+00   5.8969e-05   5.4897e-05   1.0951e+07   6.2918e+07
  7.0460e+01   7.1243e+01   4.2641e+00   3.4369e-05   4.3576e-05   1.7380e+07   1.0009e+08
  8.8703e+01   8.9650e+01   4.4939e+00  -1.3086e-04   3.4680e-05   2.7440e+07   1.5787e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -1.4999e-04   2.7868e-05   4.2495e+07   2.4408e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -1.3754e-04   2.2805e-05   6.3458e+07   3.6577e+08
  1.7699e+02   1.7855e+02   5.1829e+00  -7.8598e-05   1.8928e-05   9.2114e+07   5.3173e+08
  2.2281e+02   2.2455e+02   5.4121e+00   4.3376e-05   1.6254e-05   1.2491e+08   7.2236e+08
