## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -5.9436e-04   2.4318e-03   5.5356e+03   2.5170e+04
  3.5313e+00   3.5591e+00   1.2676e+00   4.8722e-04   2.0651e-03   7.6763e+03   3.5648e+04
  4.4457e+00   4.4811e+00   1.4980e+00   4.4340e-03   1.7588e-03   1.0582e+04   5.0516e+04
  5.5968e+00   5.6459e+00   1.7290e+00   3.3155e-03   1.5011e-03   1.4527e+04   7.2944e+04
  7.0460e+00   7.1042e+00   1.9588e+00   1.6780e-03   1.2630e-03   2.0523e+04   1.0013e+05
  8.8703e+00   8.9471e+00   2.1894e+00   1.1873e-03   1.0810e-03   2.8016e+04   1.3827e+05
  1.1167e+01   1.1258e+01   2.4192e+00   1.8886e-03   8.9925e-04   4.0481e+04   2.0824e+05
  1.4059e+01   1.4148e+01   2.6476e+00   1.5298e-03   7.8077e-04   5.3701e+04   2.7653e+05
  1.7699e+01   1.7888e+01   2.8822e+00   1.8921e-03   6.6025e-04   7.5093e+04   3.7525e+05
  2.2281e+01   2.2433e+01   3.1085e+00   2.1127e-03   5.4057e-04   1.1203e+05   5.5425e+05
  2.8050e+01   2.8347e+01   3.3425e+00   1.9014e-03   4.5769e-04   1.5627e+05   7.8131e+05
  3.5313e+01   3.5685e+01   3.5728e+00   6.3787e-04   3.6104e-04   2.5113e+05   1.1993e+06
  4.4457e+01   4.5046e+01   3.8057e+00  -4.9548e-05   2.7899e-04   4.2059e+05   2.0168e+06
  5.5968e+01   5.6443e+01   4.0312e+00   2.7009e-04   2.1035e-04   7.3984e+05   3.5353e+06
  7.0460e+01   7.1266e+01   4.2644e+00  -2.8152e-04   1.7310e-04   1.0925e+06   5.3830e+06
  8.8703e+01   8.9718e+01   4.4947e+00  -5.8353e-04   1.3360e-04   1.8341e+06   9.0078e+06
  1.1167e+02   1.1303e+02   4.7257e+00  -2.7589e-04   1.0046e-04   3.2436e+06   1.5960e+07
  1.4059e+02   1.4243e+02   4.9568e+00  -1.3011e-05   7.6991e-05   5.5226e+06   2.7753e+07
  1.7699e+02   1.7900e+02   5.1854e+00   2.2008e-05   5.9918e-05   9.1181e+06   4.5286e+07
  2.2281e+02   2.2490e+02   5.4136e+00  -1.4392e-04   4.6949e-05   1.4851e+07   7.1873e+07
