## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.5592e-03   1.0535e-03   2.9613e+04   1.6149e+05
  3.5313e+00   3.5658e+00   1.2695e+00   8.7595e-04   8.5390e-04   4.5078e+04   2.4288e+05
  4.4457e+00   4.4885e+00   1.4997e+00  -2.8419e-04   6.9716e-04   6.7626e+04   3.6354e+05
  5.5968e+00   5.6505e+00   1.7299e+00  -3.5374e-04   5.7175e-04   1.0055e+05   5.4492e+05
  7.0460e+00   7.1139e+00   1.9602e+00  -4.8796e-04   4.6942e-04   1.4916e+05   8.2048e+05
  8.8703e+00   8.9746e+00   2.1925e+00   8.4253e-05   3.7433e-04   2.3457e+05   1.2907e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.7447e-06   2.9367e-04   3.8113e+05   2.0901e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.3370e-04   2.3892e-04   5.7583e+05   3.1765e+06
  1.7699e+01   1.7898e+01   2.8827e+00  -4.9247e-04   1.9252e-04   8.8680e+05   4.8906e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -1.8514e-04   1.5242e-04   1.4148e+06   7.7993e+06
  2.8050e+01   2.8373e+01   3.3434e+00  -2.8606e-04   1.2256e-04   2.1880e+06   1.2008e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -3.4094e-04   9.8168e-05   3.4107e+06   1.8663e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -4.2992e-04   7.9020e-05   5.2639e+06   2.8764e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -6.1249e-04   6.4146e-05   7.9880e+06   4.3658e+07
  7.0460e+01   7.1111e+01   4.2622e+00  -5.0402e-04   5.2462e-05   1.1942e+07   6.5112e+07
  8.8703e+01   8.9501e+01   4.4923e+00  -4.5302e-04   4.3615e-05   1.7279e+07   9.5002e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -2.8858e-04   3.6291e-05   2.4957e+07   1.3732e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -4.0693e-05   2.9482e-05   3.7816e+07   2.0742e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.9140e-05   2.3621e-05   5.8909e+07   3.2285e+08
  2.2281e+02   2.2477e+02   5.4130e+00   1.9083e-04   1.9678e-05   8.4885e+07   4.6552e+08
