## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.9977e-04   8.7838e-04   4.2709e+04   2.4996e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.6114e-03   7.0895e-04   6.5563e+04   3.8535e+05
  4.4457e+00   4.4936e+00   1.5008e+00  -1.2412e-03   5.6862e-04   1.0192e+05   5.9885e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -3.0556e-04   4.5768e-04   1.5731e+05   9.3216e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -3.2526e-04   3.6718e-04   2.4441e+05   1.4459e+06
  8.8703e+00   8.9696e+00   2.1919e+00  -4.2056e-04   2.9232e-04   3.8563e+05   2.2748e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.8399e-04   2.3234e-04   6.1044e+05   3.5898e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -4.1294e-04   1.8578e-04   9.5478e+05   5.6170e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -3.0224e-04   1.4831e-04   1.4982e+06   8.8439e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -2.8029e-04   1.1814e-04   2.3611e+06   1.3974e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -9.5758e-05   9.4061e-05   3.7245e+06   2.1998e+07
  3.5313e+01   3.5697e+01   3.5731e+00   4.3408e-06   7.4739e-05   5.8992e+06   3.4833e+07
  4.4457e+01   4.4948e+01   3.8035e+00  -1.7092e-04   5.9222e-05   9.3956e+06   5.5355e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -2.7845e-04   4.6894e-05   1.4985e+07   8.8187e+07
  7.0460e+01   7.1210e+01   4.2636e+00  -2.1374e-04   3.7422e-05   2.3530e+07   1.3892e+08
  8.8703e+01   8.9678e+01   4.4942e+00  -2.6378e-04   2.9816e-05   3.7066e+07   2.1856e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -2.5705e-04   2.3596e-05   5.9186e+07   3.4843e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -2.2652e-04   1.8753e-05   9.3698e+07   5.5251e+08
  1.7699e+02   1.7872e+02   5.1839e+00  -8.6607e-05   1.5095e-05   1.4461e+08   8.5571e+08
  2.2281e+02   2.2465e+02   5.4125e+00   2.4056e-04   1.2610e-05   2.0725e+08   1.2249e+09
