## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.2426e-04   8.2046e-04   4.8986e+04   2.7064e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.1735e-03   6.6401e-04   7.4788e+04   4.1449e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.0379e-03   5.3420e-04   1.1555e+05   6.3895e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -3.2183e-04   4.2963e-04   1.7864e+05   9.8762e+05
  7.0460e+00   7.1198e+00   1.9610e+00   4.6864e-04   3.4414e-04   2.7844e+05   1.5318e+06
  8.8703e+00   8.9653e+00   2.1914e+00   8.8425e-04   2.7592e-04   4.3314e+05   2.3877e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.0294e-04   2.1936e-04   6.8527e+05   3.7883e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.4070e-04   1.7587e-04   1.0661e+06   5.9149e+06
  1.7699e+01   1.7893e+01   2.8824e+00   4.3813e-04   1.4075e-04   1.6645e+06   9.3138e+06
  2.2281e+01   2.2518e+01   3.1123e+00   3.7579e-04   1.1117e-04   2.6679e+06   1.4823e+07
  2.8050e+01   2.8358e+01   3.3430e+00   3.1263e-04   8.8434e-05   4.2165e+06   2.3450e+07
  3.5313e+01   3.5698e+01   3.5731e+00   3.5998e-04   7.0182e-05   6.6948e+06   3.7420e+07
  4.4457e+01   4.4936e+01   3.8032e+00   1.9702e-04   5.5704e-05   1.0627e+07   5.9185e+07
  5.5968e+01   5.6576e+01   4.0336e+00   1.7233e-04   4.4279e-05   1.6819e+07   9.3745e+07
  7.0460e+01   7.1241e+01   4.2641e+00   2.7751e-04   3.5092e-05   2.6778e+07   1.4931e+08
  8.8703e+01   8.9670e+01   4.4941e+00   3.3042e-04   2.7924e-05   4.2291e+07   2.3598e+08
  1.1167e+02   1.1291e+02   4.7246e+00   4.1274e-04   2.2102e-05   6.7504e+07   3.7674e+08
  1.4059e+02   1.4214e+02   4.9548e+00   4.0780e-04   1.7563e-05   1.0691e+08   5.9612e+08
  1.7699e+02   1.7873e+02   5.1839e+00   3.3942e-04   1.4082e-05   1.6628e+08   9.2549e+08
  2.2281e+02   2.2449e+02   5.4118e+00   3.2643e-04   1.1925e-05   2.3187e+08   1.2970e+09
