## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -3.8467e-03   2.7984e-03   4.1979e+03   2.1097e+04
  3.5313e+00   3.5591e+00   1.2676e+00   2.4241e-04   2.4459e-03   5.4952e+03   2.8724e+04
  4.4457e+00   4.4733e+00   1.4962e+00   1.1047e-03   2.0935e-03   7.5007e+03   3.9159e+04
  5.5968e+00   5.6386e+00   1.7277e+00   2.0171e-04   1.8372e-03   9.7391e+03   4.9844e+04
  7.0460e+00   7.1010e+00   1.9583e+00  -2.6109e-03   1.6056e-03   1.2752e+04   6.3034e+04
  8.8703e+00   8.9769e+00   2.1927e+00  -8.4557e-05   1.3146e-03   1.9022e+04   9.4615e+04
  1.1167e+01   1.1263e+01   2.4196e+00  -1.3938e-03   1.0678e-03   2.8830e+04   1.4396e+05
  1.4059e+01   1.4131e+01   2.6465e+00  -1.0367e-04   9.3570e-04   3.7547e+04   1.8545e+05
  1.7699e+01   1.7851e+01   2.8801e+00   3.6236e-04   8.3720e-04   4.6902e+04   2.2852e+05
  2.2281e+01   2.2399e+01   3.1071e+00  -7.3943e-05   7.3436e-04   6.0957e+04   3.1468e+05
  2.8050e+01   2.8324e+01   3.3417e+00  -1.5858e-04   6.5675e-04   7.6216e+04   3.7768e+05
  3.5313e+01   3.5615e+01   3.5708e+00   9.3793e-04   5.3535e-04   1.1470e+05   6.0052e+05
  4.4457e+01   4.4991e+01   3.8044e+00   1.5465e-03   4.4103e-04   1.6901e+05   9.0108e+05
  5.5968e+01   5.6618e+01   4.0343e+00   6.4450e-04   3.2112e-04   3.1879e+05   1.6679e+06
  7.0460e+01   7.1357e+01   4.2657e+00   3.2571e-04   2.4729e-04   5.3755e+05   2.7959e+06
  8.8703e+01   8.9458e+01   4.4918e+00   9.0049e-04   1.9755e-04   8.4233e+05   4.5000e+06
  1.1167e+02   1.1326e+02   4.7276e+00  -1.7579e-05   1.6294e-04   1.2383e+06   7.0166e+06
  1.4059e+02   1.4281e+02   4.9595e+00  -3.9592e-04   1.1210e-04   2.6162e+06   1.4511e+07
  1.7699e+02   1.7933e+02   5.1872e+00  -4.8069e-04   8.2340e-05   4.8487e+06   2.7567e+07
  2.2281e+02   2.2564e+02   5.4169e+00  -3.8725e-04   6.0376e-05   9.0181e+06   5.1445e+07
