## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.4204e-03   1.7526e-03   1.0535e+04   5.2287e+04
  3.5313e+00   3.5631e+00   1.2687e+00   3.3693e-03   1.4121e-03   1.6230e+04   8.0199e+04
  4.4457e+00   4.4885e+00   1.4996e+00   2.3155e-03   1.1550e-03   2.4256e+04   1.2078e+05
  5.5968e+00   5.6490e+00   1.7296e+00   3.3664e-04   9.4429e-04   3.6291e+04   1.8076e+05
  7.0460e+00   7.1018e+00   1.9584e+00   8.4685e-04   7.9381e-04   5.1354e+04   2.6092e+05
  8.8703e+00   8.9651e+00   2.1914e+00   9.2533e-04   6.6477e-04   7.3227e+04   3.7647e+05
  1.1167e+01   1.1264e+01   2.4197e+00   1.3821e-03   5.3756e-04   1.1198e+05   5.7578e+05
  1.4059e+01   1.4194e+01   2.6509e+00   8.8301e-04   4.5185e-04   1.5850e+05   8.2454e+05
  1.7699e+01   1.7889e+01   2.8822e+00   1.2190e-03   3.6845e-04   2.3837e+05   1.2289e+06
  2.2281e+01   2.2475e+01   3.1104e+00   5.5810e-04   3.0108e-04   3.5698e+05   1.8392e+06
  2.8050e+01   2.8320e+01   3.3416e+00   1.0193e-04   2.5115e-04   5.1304e+05   2.6636e+06
  3.5313e+01   3.5608e+01   3.5706e+00   8.7387e-05   2.1274e-04   7.1500e+05   3.7322e+06
  4.4457e+01   4.4818e+01   3.8006e+00  -8.4596e-05   1.8436e-04   9.5206e+05   5.0558e+06
  5.5968e+01   5.6368e+01   4.0299e+00   1.2092e-04   1.6076e-04   1.2521e+06   6.6637e+06
  7.0460e+01   7.1062e+01   4.2616e+00   4.3689e-04   1.3841e-04   1.6891e+06   8.9310e+06
  8.8703e+01   8.9448e+01   4.4916e+00   5.3589e-04   1.2008e-04   2.2441e+06   1.1724e+07
  1.1167e+02   1.1276e+02   4.7232e+00   4.0122e-05   9.9758e-05   3.2517e+06   1.6989e+07
  1.4059e+02   1.4199e+02   4.9537e+00   2.7002e-04   7.9433e-05   5.1287e+06   2.6719e+07
  1.7699e+02   1.7770e+02   5.1780e+00   4.1306e-04   7.1861e-05   6.2665e+06   3.3284e+07
  2.2281e+02   2.2528e+02   5.4152e+00   3.8037e-04   6.2444e-05   8.2992e+06   4.3227e+07
