## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.1512e-03   1.5930e-03   1.2749e+04   7.3761e+04
  3.5313e+00   3.5677e+00   1.2701e+00   8.6042e-04   1.2800e-03   1.9747e+04   1.1408e+05
  4.4457e+00   4.4881e+00   1.4996e+00   5.1915e-04   1.0302e-03   3.0481e+04   1.7494e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.8069e-03   8.3586e-04   4.6305e+04   2.6651e+05
  7.0460e+00   7.1178e+00   1.9607e+00   8.8853e-04   6.7349e-04   7.1325e+04   4.1454e+05
  8.8703e+00   8.9646e+00   2.1914e+00   7.5221e-04   5.4165e-04   1.1027e+05   6.4372e+05
  1.1167e+01   1.1275e+01   2.4207e+00   8.8218e-04   4.3496e-04   1.7100e+05   9.9417e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.6261e-03   3.5192e-04   2.6123e+05   1.5173e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.0456e-03   2.8376e-04   4.0180e+05   2.3527e+06
  2.2281e+01   2.2511e+01   3.1120e+00   7.8126e-04   2.2811e-04   6.2176e+05   3.6821e+06
  2.8050e+01   2.8359e+01   3.3430e+00   1.0522e-03   1.8249e-04   9.7150e+05   5.7222e+06
  3.5313e+01   3.5672e+01   3.5724e+00   5.7197e-04   1.4610e-04   1.5156e+06   8.9206e+06
  4.4457e+01   4.4906e+01   3.8026e+00   6.4673e-04   1.1870e-04   2.2963e+06   1.3586e+07
  5.5968e+01   5.6554e+01   4.0332e+00   8.0778e-04   9.5539e-05   3.5444e+06   2.0892e+07
  7.0460e+01   7.1144e+01   4.2627e+00   4.2392e-04   7.7548e-05   5.3797e+06   3.1543e+07
  8.8703e+01   8.9624e+01   4.4936e+00  -1.2406e-04   6.3539e-05   8.0134e+06   4.6912e+07
  1.1167e+02   1.1272e+02   4.7229e+00   5.8442e-05   5.1946e-05   1.1989e+07   7.0082e+07
  1.4059e+02   1.4219e+02   4.9552e+00   1.7161e-04   4.1674e-05   1.8628e+07   1.1067e+08
  1.7699e+02   1.7903e+02   5.1855e+00   6.1416e-04   3.2451e-05   3.0722e+07   1.8133e+08
  2.2281e+02   2.2439e+02   5.4113e+00   2.6506e-04   2.7071e-05   4.4145e+07   2.6393e+08
