## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.6389e-03   1.0703e-03   2.9109e+04   1.6855e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.6006e-03   8.6940e-04   4.4119e+04   2.5570e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -3.8235e-04   7.0197e-04   6.7674e+04   3.9331e+05
  5.5968e+00   5.6555e+00   1.7308e+00   1.3216e-03   5.6217e-04   1.0552e+05   6.0840e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.5855e-03   4.5355e-04   1.6211e+05   9.3771e+05
  8.8703e+00   8.9681e+00   2.1918e+00   1.8966e-03   3.6350e-04   2.5238e+05   1.4574e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3184e-03   2.8745e-04   4.0359e+05   2.3184e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.0909e-03   2.3146e-04   6.2244e+05   3.5842e+06
  1.7699e+01   1.7897e+01   2.8827e+00   1.2328e-03   1.8516e-04   9.7265e+05   5.6009e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.1330e-03   1.4597e-04   1.5651e+06   8.9742e+06
  2.8050e+01   2.8367e+01   3.3433e+00   1.1441e-03   1.1604e-04   2.4764e+06   1.4188e+07
  3.5313e+01   3.5706e+01   3.5733e+00   1.0929e-03   9.1870e-05   3.9510e+06   2.2726e+07
  4.4457e+01   4.4937e+01   3.8033e+00   8.3316e-04   7.2892e-05   6.2763e+06   3.6075e+07
  5.5968e+01   5.6600e+01   4.0340e+00   5.5199e-04   5.7571e-05   1.0061e+07   5.7942e+07
  7.0460e+01   7.1245e+01   4.2641e+00   5.1183e-04   4.5367e-05   1.6202e+07   9.3071e+07
  8.8703e+01   8.9698e+01   4.4945e+00   3.0635e-04   3.5827e-05   2.5980e+07   1.4977e+08
  1.1167e+02   1.1295e+02   4.7249e+00   1.9407e-04   2.8266e-05   4.1738e+07   2.4086e+08
  1.4059e+02   1.4207e+02   4.9543e+00   1.6282e-04   2.2505e-05   6.5842e+07   3.8016e+08
  1.7699e+02   1.7862e+02   5.1833e+00   2.3342e-04   1.8339e-05   9.9158e+07   5.7090e+08
  2.2281e+02   2.2452e+02   5.4120e+00   1.6767e-04   1.5607e-05   1.3691e+08   7.8332e+08
