## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   5.4488e-04   1.4168e-03   1.6156e+04   8.2204e+04
  3.5313e+00   3.5665e+00   1.2697e+00   4.9201e-04   1.1506e-03   2.4497e+04   1.2421e+05
  4.4457e+00   4.4892e+00   1.4998e+00   4.0113e-04   9.3516e-04   3.7087e+04   1.8724e+05
  5.5968e+00   5.6500e+00   1.7297e+00   7.4521e-04   7.6588e-04   5.5294e+04   2.8222e+05
  7.0460e+00   7.1156e+00   1.9604e+00   1.3269e-04   6.2578e-04   8.2822e+04   4.2284e+05
  8.8703e+00   8.9730e+00   2.1923e+00  -2.8897e-04   5.0122e-04   1.2910e+05   6.5687e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -5.8114e-06   3.9582e-04   2.0702e+05   1.0503e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.0644e-04   3.2140e-04   3.1399e+05   1.5964e+06
  1.7699e+01   1.7884e+01   2.8819e+00   9.1040e-06   2.6157e-04   4.7404e+05   2.4310e+06
  2.2281e+01   2.2489e+01   3.1110e+00   4.5347e-04   2.1003e-04   7.3525e+05   3.7726e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.5356e-05   1.7145e-04   1.1034e+06   5.6887e+06
  3.5313e+01   3.5652e+01   3.5718e+00   6.6709e-05   1.3902e-04   1.6782e+06   8.6407e+06
  4.4457e+01   4.4884e+01   3.8021e+00   3.0054e-04   1.1389e-04   2.5004e+06   1.2876e+07
  5.5968e+01   5.6447e+01   4.0313e+00   3.0439e-04   9.4708e-05   3.6160e+06   1.8799e+07
  7.0460e+01   7.1042e+01   4.2613e+00   5.4162e-04   8.0184e-05   5.0445e+06   2.6653e+07
  8.8703e+01   8.9421e+01   4.4914e+00   6.4527e-04   6.8047e-05   7.0044e+06   3.7526e+07
  1.1167e+02   1.1280e+02   4.7236e+00   8.8900e-04   5.7162e-05   9.9260e+06   5.3731e+07
  1.4059e+02   1.4212e+02   4.9547e+00   7.1567e-04   4.6006e-05   1.5324e+07   8.2750e+07
  1.7699e+02   1.7922e+02   5.1866e+00   4.4510e-04   3.5470e-05   2.5780e+07   1.3573e+08
  2.2281e+02   2.2518e+02   5.4148e+00   4.0240e-04   2.7818e-05   4.1913e+07   2.1508e+08
