## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00   7.3522e-03   3.0164e-03   3.5876e+03   1.9966e+04
  3.5313e+00   3.5668e+00   1.2698e+00   4.8567e-03   2.4650e-03   5.3720e+03   2.9877e+04
  4.4457e+00   4.4878e+00   1.4995e+00   3.4137e-03   2.0007e-03   8.1551e+03   4.4551e+04
  5.5968e+00   5.6410e+00   1.7282e+00   3.0194e-03   1.6687e-03   1.1722e+04   6.6664e+04
  7.0460e+00   7.1073e+00   1.9592e+00   4.5301e-03   1.3976e-03   1.6712e+04   9.5930e+04
  8.8703e+00   8.9698e+00   2.1919e+00   3.8004e-03   1.1365e-03   2.5274e+04   1.4349e+05
  1.1167e+01   1.1271e+01   2.4203e+00   3.8109e-03   9.1264e-04   3.9191e+04   2.2172e+05
  1.4059e+01   1.4198e+01   2.6511e+00   3.7031e-03   7.5713e-04   5.6942e+04   3.2858e+05
  1.7699e+01   1.7911e+01   2.8834e+00   3.1336e-03   6.1292e-04   8.6891e+04   5.0109e+05
  2.2281e+01   2.2506e+01   3.1118e+00   3.5644e-03   4.8070e-04   1.4126e+05   7.9630e+05
  2.8050e+01   2.8353e+01   3.3428e+00   3.3213e-03   3.8873e-04   2.1601e+05   1.2353e+06
  3.5313e+01   3.5674e+01   3.5724e+00   2.4949e-03   3.1393e-04   3.3121e+05   1.9163e+06
  4.4457e+01   4.4959e+01   3.8038e+00   2.6178e-03   2.4715e-04   5.3439e+05   3.0231e+06
  5.5968e+01   5.6580e+01   4.0337e+00   1.4552e-03   1.9759e-04   8.3611e+05   4.7434e+06
  7.0460e+01   7.1092e+01   4.2620e+00   7.6014e-04   1.5962e-04   1.2811e+06   7.2161e+06
  8.8703e+01   8.9366e+01   4.4907e+00  -7.9552e-04   1.3537e-04   1.7814e+06   9.9361e+06
  1.1167e+02   1.1245e+02   4.7204e+00  -8.7975e-04   1.1702e-04   2.3837e+06   1.3255e+07
  1.4059e+02   1.4150e+02   4.9502e+00  -1.0013e-03   1.0238e-04   3.1145e+06   1.7364e+07
  1.7699e+02   1.7903e+02   5.1855e+00  -5.1263e-04   8.3468e-05   4.6853e+06   2.6138e+07
  2.2281e+02   2.2328e+02   5.4063e+00   3.1892e-04   7.3067e-05   6.1141e+06   3.3935e+07
