## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -4.1601e-04   1.6942e-03   1.1530e+04   6.9701e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -1.7962e-03   1.3656e-03   1.7747e+04   1.0743e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.9524e-03   1.0896e-03   2.7875e+04   1.6869e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.0324e-03   8.6610e-04   4.4118e+04   2.6433e+05
  7.0460e+00   7.1208e+00   1.9611e+00  -8.2649e-04   6.9139e-04   6.9232e+04   4.1518e+05
  8.8703e+00   8.9621e+00   2.1911e+00  -1.3132e-04   5.5375e-04   1.0793e+05   6.4397e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -7.0631e-04   4.4123e-04   1.6999e+05   1.0136e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.1592e-03   3.5325e-04   2.6521e+05   1.5956e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.3396e-03   2.8304e-04   4.1311e+05   2.4962e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -7.5752e-04   2.2761e-04   6.3880e+05   3.8482e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -7.8476e-05   1.8350e-04   9.8287e+05   5.9026e+06
  3.5313e+01   3.5657e+01   3.5720e+00   6.1165e-07   1.4926e-04   1.4855e+06   8.8958e+06
  4.4457e+01   4.4870e+01   3.8018e+00   2.0181e-04   1.2329e-04   2.1771e+06   1.3099e+07
  5.5968e+01   5.6437e+01   4.0311e+00   5.2759e-04   1.0377e-04   3.0734e+06   1.8581e+07
  7.0460e+01   7.1049e+01   4.2614e+00   6.6875e-04   8.8444e-05   4.2308e+06   2.5730e+07
  8.8703e+01   8.9495e+01   4.4922e+00   4.4332e-04   7.5102e-05   5.8675e+06   3.5621e+07
  1.1167e+02   1.1289e+02   4.7244e+00   2.1332e-04   6.1607e-05   8.7195e+06   5.2694e+07
  1.4059e+02   1.4221e+02   4.9553e+00   5.2863e-04   4.9009e-05   1.3778e+07   8.3338e+07
  1.7699e+02   1.7896e+02   5.1851e+00   2.8777e-04   3.8785e-05   2.2000e+07   1.3306e+08
  2.2281e+02   2.2397e+02   5.4095e+00  -1.3238e-05   3.2633e-05   3.1078e+07   1.8801e+08
