## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.5273e-03   3.7402e-03   2.3376e+03   1.0059e+04
  3.5313e+00   3.5607e+00   1.2680e+00   4.1643e-04   2.9960e-03   3.6432e+03   1.5322e+04
  4.4457e+00   4.4779e+00   1.4973e+00   1.3995e-03   2.5053e-03   5.2103e+03   2.3318e+04
  5.5968e+00   5.6599e+00   1.7315e+00   3.3457e-03   2.0102e-03   8.0927e+03   3.5788e+04
  7.0460e+00   7.1259e+00   1.9618e+00   2.6487e-03   1.6066e-03   1.2670e+04   5.4979e+04
  8.8703e+00   8.9669e+00   2.1916e+00   1.6921e-03   1.2849e-03   1.9808e+04   8.6151e+04
  1.1167e+01   1.1258e+01   2.4192e+00   3.6844e-03   1.0470e-03   2.9831e+04   1.3373e+05
  1.4059e+01   1.4208e+01   2.6519e+00   3.7741e-03   8.5955e-04   4.4262e+04   1.9303e+05
  1.7699e+01   1.7895e+01   2.8826e+00   2.2848e-03   6.8199e-04   7.0309e+04   2.9739e+05
  2.2281e+01   2.2452e+01   3.1094e+00   3.1631e-03   5.7512e-04   9.8867e+04   4.2672e+05
  2.8050e+01   2.8295e+01   3.3407e+00   2.2879e-03   4.9035e-04   1.3601e+05   5.7256e+05
  3.5313e+01   3.5574e+01   3.5696e+00   2.2181e-03   4.3305e-04   1.7438e+05   7.2993e+05
  4.4457e+01   4.4701e+01   3.7980e+00   1.6176e-03   3.8685e-04   2.1851e+05   9.0099e+05
  5.5968e+01   5.6499e+01   4.0322e+00   3.1363e-03   3.4292e-04   2.7808e+05   1.1849e+06
  7.0460e+01   7.0996e+01   4.2606e+00   9.2536e-04   2.8131e-04   4.1325e+05   1.7915e+06
  8.8703e+01   8.8894e+01   4.4854e+00  -9.1916e-04   2.5876e-04   4.8839e+05   2.1256e+06
  1.1167e+02   1.1235e+02   4.7195e+00  -1.8376e-04   2.4171e-04   5.5975e+05   2.3304e+06
  1.4059e+02   1.4138e+02   4.9493e+00   1.7912e-03   2.1440e-04   7.1144e+05   3.1076e+06
  1.7699e+02   1.7834e+02   5.1816e+00   5.3393e-04   1.9530e-04   8.5741e+05   3.7516e+06
  2.2281e+02   2.2713e+02   5.4234e+00   1.0084e-03   1.4744e-04   1.5044e+06   6.5984e+06
