## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.7002e-04   2.2198e-03   6.6429e+03   3.4782e+04
  3.5313e+00   3.5657e+00   1.2695e+00   1.1670e-03   1.8626e-03   9.4349e+03   5.0337e+04
  4.4457e+00   4.4873e+00   1.4994e+00   1.6194e-04   1.5254e-03   1.4068e+04   7.5733e+04
  5.5968e+00   5.6470e+00   1.7292e+00   1.0116e-03   1.2559e-03   2.0753e+04   1.1266e+05
  7.0460e+00   7.1081e+00   1.9593e+00   1.7178e-03   1.0573e-03   2.9281e+04   1.5866e+05
  8.8703e+00   8.9734e+00   2.1923e+00   8.0595e-04   8.5809e-04   4.4456e+04   2.3550e+05
  1.1167e+01   1.1277e+01   2.4209e+00   7.7082e-04   6.7455e-04   7.1940e+04   3.6994e+05
  1.4059e+01   1.4191e+01   2.6507e+00   5.7119e-04   5.5842e-04   1.0497e+05   5.4071e+05
  1.7699e+01   1.7907e+01   2.8832e+00   7.8205e-04   4.5507e-04   1.5807e+05   8.2620e+05
  2.2281e+01   2.2504e+01   3.1118e+00   9.4574e-04   3.5231e-04   2.6372e+05   1.3377e+06
  2.8050e+01   2.8367e+01   3.3433e+00   1.3804e-04   2.8653e-04   3.9871e+05   2.0352e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -2.3743e-04   2.2686e-04   6.3604e+05   3.2470e+06
  4.4457e+01   4.4900e+01   3.8025e+00  -1.0626e-04   1.8100e-04   9.9913e+05   5.1207e+06
  5.5968e+01   5.6569e+01   4.0334e+00  -2.0239e-04   1.4642e-04   1.5268e+06   7.8707e+06
  7.0460e+01   7.1168e+01   4.2631e+00  -8.7075e-04   1.1662e-04   2.4070e+06   1.2510e+07
  8.8703e+01   8.9579e+01   4.4931e+00  -9.9501e-04   9.5365e-05   3.5993e+06   1.8970e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -6.4720e-04   7.6670e-05   5.5687e+06   2.9800e+07
  1.4059e+02   1.4213e+02   4.9548e+00  -2.9067e-04   6.1334e-05   8.7014e+06   4.7462e+07
  1.7699e+02   1.7906e+02   5.1857e+00  -1.7130e-04   4.8430e-05   1.3956e+07   7.6208e+07
  2.2281e+02   2.2539e+02   5.4158e+00  -1.9577e-04   3.7542e-05   2.3226e+07   1.2416e+08
