## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8399e+00   1.0420e+00  -1.7190e-02   1.0581e-02   2.9055e+02   1.2600e+03
  3.5313e+00   3.5609e+00   1.2681e+00  -5.5117e-03   9.0984e-03   3.9300e+02   1.7430e+03
  4.4457e+00   4.4739e+00   1.4963e+00   2.0981e-03   7.9218e-03   5.1841e+02   2.3040e+03
  5.5968e+00   5.6745e+00   1.7342e+00  -1.5029e-04   6.7677e-03   7.1029e+02   3.4380e+03
  7.0460e+00   7.1154e+00   1.9603e+00  -5.0060e-03   5.3105e-03   1.1536e+03   5.0920e+03
  8.8703e+00   8.9319e+00   2.1877e+00   6.9537e-03   4.7788e-03   1.4246e+03   6.7760e+03
  1.1167e+01   1.1240e+01   2.4176e+00   3.5569e-03   3.9519e-03   2.0830e+03   9.0390e+03
  1.4059e+01   1.4141e+01   2.6472e+00   8.4558e-03   3.2732e-03   3.0364e+03   1.2478e+04
  1.7699e+01   1.7895e+01   2.8825e+00   6.6837e-03   2.7580e-03   4.2769e+03   1.7420e+04
  2.2281e+01   2.2490e+01   3.1111e+00   4.2316e-03   2.1849e-03   6.8147e+03   2.8103e+04
  2.8050e+01   2.8261e+01   3.3396e+00  -1.3834e-03   1.8284e-03   9.7314e+03   4.0229e+04
  3.5313e+01   3.5492e+01   3.5673e+00  -9.7072e-04   1.6404e-03   1.2090e+04   4.7204e+04
  4.4457e+01   4.2951e+01   3.7585e+00  -1.2071e-02   2.5436e-03   5.0282e+03   2.1645e+04
  5.5968e+01   5.5761e+01   4.0188e+00  -6.2569e-03   6.1920e-03   8.4850e+02   4.7830e+03
  7.0460e+01   7.2090e+01   4.2761e+00  -1.5509e-02   3.1381e-03   3.3035e+03   1.4527e+04
  8.8703e+01   9.3805e+01   4.5398e+00  -4.5889e-03   1.3095e-03   1.8971e+04   7.4326e+04
  1.1167e+02   1.1317e+02   4.7267e+00  -2.2377e-03   6.3900e-04   7.9673e+04   3.1760e+05
  1.4059e+02   1.4152e+02   4.9504e+00   9.8036e-04   4.9176e-04   1.3453e+05   5.6170e+05
  1.7699e+02   1.7811e+02   5.1804e+00   9.6740e-06   4.2585e-04   1.7939e+05   7.5056e+05
  2.2281e+02   2.2405e+02   5.4099e+00  -5.8151e-04   3.9450e-04   2.0904e+05   8.5869e+05
