## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   4.8525e-04   1.0841e-03   2.7856e+04   1.5389e+05
  3.5313e+00   3.5663e+00   1.2697e+00   1.6475e-04   8.8043e-04   4.2231e+04   2.3345e+05
  4.4457e+00   4.4914e+00   1.5003e+00   7.0542e-04   7.1727e-04   6.3628e+04   3.5514e+05
  5.5968e+00   5.6528e+00   1.7303e+00   3.6780e-04   5.7791e-04   9.8017e+04   5.4535e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -6.1319e-04   4.7096e-04   1.4759e+05   8.2086e+05
  8.8703e+00   8.9720e+00   2.1922e+00   1.6209e-05   3.7918e-04   2.2768e+05   1.2601e+06
  1.1167e+01   1.1275e+01   2.4207e+00   2.5540e-04   3.0115e-04   3.6095e+05   1.9779e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.2663e-04   2.4596e-04   5.4109e+05   2.9711e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.1250e-04   1.9948e-04   8.2262e+05   4.5178e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -1.3714e-04   1.5969e-04   1.2837e+06   7.0789e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -2.0933e-04   1.2960e-04   1.9489e+06   1.0737e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -7.5090e-05   1.0445e-04   3.0003e+06   1.6547e+07
  4.4457e+01   4.4889e+01   3.8022e+00  -5.8129e-05   8.4162e-05   4.6215e+06   2.5528e+07
  5.5968e+01   5.6511e+01   4.0324e+00   1.4054e-05   6.8955e-05   6.8847e+06   3.8078e+07
  7.0460e+01   7.1089e+01   4.2619e+00   1.4891e-04   5.6988e-05   1.0080e+07   5.5936e+07
  8.8703e+01   8.9461e+01   4.4918e+00   1.2674e-04   4.8044e-05   1.4182e+07   7.9026e+07
  1.1167e+02   1.1263e+02   4.7221e+00   2.4987e-04   4.0578e-05   1.9881e+07   1.1074e+08
  1.4059e+02   1.4163e+02   4.9512e+00   1.1120e-04   3.4501e-05   2.7501e+07   1.5244e+08
  1.7699e+02   1.7819e+02   5.1808e+00   2.2203e-04   3.0828e-05   3.4444e+07   1.9099e+08
  2.2281e+02   2.2417e+02   5.4103e+00   3.2107e-04   2.7720e-05   4.2604e+07   2.3733e+08
