## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.5928e-03   2.8871e-03   3.9261e+03   2.7340e+04
  3.5313e+00   3.5663e+00   1.2696e+00   2.0507e-03   2.3675e-03   5.8384e+03   4.1074e+04
  4.4457e+00   4.4915e+00   1.5003e+00   1.4412e-04   1.9479e-03   8.6249e+03   6.1155e+04
  5.5968e+00   5.6406e+00   1.7281e+00   2.0301e-03   1.6082e-03   1.2654e+04   9.0526e+04
  7.0460e+00   7.1171e+00   1.9606e+00   1.9027e-03   1.3567e-03   1.7779e+04   1.2749e+05
  8.8703e+00   8.9737e+00   2.1924e+00   2.0075e-03   1.0997e-03   2.7062e+04   1.8769e+05
  1.1167e+01   1.1270e+01   2.4202e+00   7.0154e-04   8.7866e-04   4.2387e+04   2.9252e+05
  1.4059e+01   1.4194e+01   2.6509e+00   3.7865e-04   7.2740e-04   6.1849e+04   4.2478e+05
  1.7699e+01   1.7892e+01   2.8823e+00   1.2645e-03   5.9952e-04   9.1049e+04   6.1702e+05
  2.2281e+01   2.2464e+01   3.1100e+00   6.9727e-04   4.8014e-04   1.4195e+05   9.4069e+05
  2.8050e+01   2.8369e+01   3.3433e+00   5.8991e-04   4.0077e-04   2.0375e+05   1.3692e+06
  3.5313e+01   3.5579e+01   3.5698e+00   1.1263e-03   3.3157e-04   2.9766e+05   2.0163e+06
  4.4457e+01   4.4750e+01   3.7991e+00   7.2155e-04   2.8937e-04   3.9080e+05   2.6298e+06
  5.5968e+01   5.6213e+01   4.0271e+00   4.7380e-04   2.6425e-04   4.6866e+05   3.2467e+06
  7.0460e+01   7.1043e+01   4.2613e+00   4.7276e-04   2.3206e-04   6.0770e+05   4.0464e+06
  8.8703e+01   8.9383e+01   4.4909e+00   8.9352e-05   2.0097e-04   8.1022e+05   5.4215e+06
  1.1167e+02   1.1320e+02   4.7272e+00   4.3856e-05   1.6227e-04   1.2428e+06   8.1180e+06
  1.4059e+02   1.4229e+02   4.9558e+00  -1.6788e-04   1.2607e-04   2.0589e+06   1.3351e+07
  1.7699e+02   1.7961e+02   5.1887e+00   2.4983e-04   9.5268e-05   3.6056e+06   2.4593e+07
  2.2281e+02   2.2481e+02   5.4132e+00   5.5419e-04   7.1660e-05   6.3726e+06   4.5126e+07
