## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -3.6251e-04   9.7907e-04   3.4218e+04   2.0131e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.7292e-05   7.9030e-04   5.2517e+04   3.1246e+05
  4.4457e+00   4.4935e+00   1.5007e+00   1.4017e-05   6.3849e-04   8.0458e+04   4.7962e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -4.8626e-04   5.1447e-04   1.2393e+05   7.4447e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.3345e-05   4.1438e-04   1.9102e+05   1.1521e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.4056e-04   3.3088e-04   2.9960e+05   1.8149e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.4106e-04   2.6172e-04   4.7885e+05   2.8909e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -4.8473e-04   2.0872e-04   7.5295e+05   4.5382e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -4.8701e-04   1.6644e-04   1.1840e+06   7.1306e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -2.7198e-04   1.3310e-04   1.8514e+06   1.1212e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -2.7338e-04   1.0635e-04   2.8999e+06   1.7603e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -2.3627e-04   8.4583e-05   4.5847e+06   2.7871e+07
  4.4457e+01   4.4950e+01   3.8036e+00  -3.7143e-04   6.7089e-05   7.2874e+06   4.4264e+07
  5.5968e+01   5.6570e+01   4.0335e+00  -3.4363e-04   5.3349e-05   1.1524e+07   7.0117e+07
  7.0460e+01   7.1238e+01   4.2640e+00  -4.1021e-04   4.2394e-05   1.8250e+07   1.1135e+08
  8.8703e+01   8.9696e+01   4.4944e+00  -4.9845e-04   3.3437e-05   2.9337e+07   1.7889e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -4.3790e-04   2.6344e-05   4.7262e+07   2.8895e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -3.9033e-04   2.0703e-05   7.6523e+07   4.6685e+08
  1.7699e+02   1.7900e+02   5.1854e+00  -2.7087e-04   1.6273e-05   1.2386e+08   7.5608e+08
  2.2281e+02   2.2490e+02   5.4136e+00   7.8279e-05   1.3047e-05   1.9269e+08   1.1754e+09
