## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   8.3422e-04   1.4431e-03   1.5829e+04   6.8522e+04
  3.5313e+00   3.5653e+00   1.2694e+00   1.7573e-03   1.1876e-03   2.3374e+04   1.0105e+05
  4.4457e+00   4.4842e+00   1.4987e+00   1.6971e-03   9.9119e-04   3.3553e+04   1.4650e+05
  5.5968e+00   5.6502e+00   1.7298e+00   1.2288e-03   8.1565e-04   4.9548e+04   2.1526e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.6865e-03   6.7208e-04   7.2979e+04   3.1686e+05
  8.8703e+00   8.9799e+00   2.1931e+00   1.3649e-03   5.4079e-04   1.1272e+05   4.9532e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.2057e-03   4.2599e-04   1.8165e+05   8.0241e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.1104e-03   3.5080e-04   2.6786e+05   1.1881e+06
  1.7699e+01   1.7899e+01   2.8828e+00   1.2720e-03   2.8428e-04   4.0788e+05   1.7970e+06
  2.2281e+01   2.2484e+01   3.1109e+00   1.2459e-03   2.2564e-04   6.4743e+05   2.8466e+06
  2.8050e+01   2.8377e+01   3.3436e+00   1.6750e-03   1.8460e-04   9.6733e+05   4.3168e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.0350e-03   1.4907e-04   1.4834e+06   6.6185e+06
  4.4457e+01   4.4871e+01   3.8018e+00   1.0153e-03   1.2035e-04   2.2759e+06   1.0144e+07
  5.5968e+01   5.6509e+01   4.0324e+00   1.0221e-03   9.8765e-05   3.3793e+06   1.5276e+07
  7.0460e+01   7.1144e+01   4.2627e+00   9.1857e-04   8.0501e-05   5.0866e+06   2.3055e+07
  8.8703e+01   8.9427e+01   4.4914e+00   8.6643e-04   6.7206e-05   7.2983e+06   3.3456e+07
  1.1167e+02   1.1272e+02   4.7229e+00   1.0582e-03   5.6332e-05   1.0388e+07   4.7751e+07
  1.4059e+02   1.4166e+02   4.9514e+00   9.4482e-04   4.8370e-05   1.4089e+07   6.4457e+07
  1.7699e+02   1.7853e+02   5.1827e+00   7.4628e-04   4.1669e-05   1.8985e+07   8.6436e+07
  2.2281e+02   2.2454e+02   5.4120e+00   9.8001e-05   3.5939e-05   2.5521e+07   1.1545e+08
