## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.5364e-05   8.0228e-04   5.0779e+04   2.9438e+05
  3.5313e+00   3.5680e+00   1.2701e+00   3.7769e-04   6.4697e-04   7.8086e+04   4.5318e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -9.1023e-04   5.1762e-04   1.2199e+05   7.0449e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -6.0205e-04   4.1677e-04   1.8817e+05   1.0880e+06
  7.0460e+00   7.1175e+00   1.9607e+00  -3.2832e-04   3.3653e-04   2.8859e+05   1.6820e+06
  8.8703e+00   8.9681e+00   2.1918e+00  -5.6225e-04   2.6835e-04   4.5387e+05   2.6321e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.6741e-04   2.1256e-04   7.2341e+05   4.1831e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.4693e-04   1.7029e-04   1.1271e+06   6.5170e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -3.0719e-04   1.3585e-04   1.7709e+06   1.0247e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -3.7910e-04   1.0784e-04   2.8104e+06   1.6284e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -4.5953e-04   8.6045e-05   4.4146e+06   2.5663e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -4.4959e-04   6.8541e-05   6.9572e+06   4.0538e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -4.3502e-04   5.4653e-05   1.0942e+07   6.3791e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -3.6936e-04   4.3718e-05   1.7101e+07   9.9718e+07
  7.0460e+01   7.1222e+01   4.2638e+00  -2.6451e-04   3.4933e-05   2.6783e+07   1.5714e+08
  8.8703e+01   8.9662e+01   4.4940e+00  -8.6743e-05   2.7846e-05   4.2151e+07   2.4758e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.5051e-05   2.2063e-05   6.7146e+07   3.9280e+08
  1.4059e+02   1.4216e+02   4.9550e+00   2.1516e-04   1.7559e-05   1.0601e+08   6.1981e+08
  1.7699e+02   1.7891e+02   5.1849e+00   4.2003e-04   1.3915e-05   1.6879e+08   9.8248e+08
  2.2281e+02   2.2475e+02   5.4130e+00   5.8930e-04   1.1286e-05   2.5659e+08   1.4932e+09
