## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8166e+00   1.0337e+00  -1.8288e-02   1.4654e-02   1.5429e+02   9.7100e+02
  3.5313e+00   3.5598e+00   1.2678e+00   1.3110e-02   1.3394e-02   1.8467e+02   1.1810e+03
  4.4457e+00   4.4936e+00   1.5006e+00   2.4290e-03   1.0726e-02   2.8798e+02   1.6860e+03
  5.5968e+00   5.6203e+00   1.7244e+00  -3.1152e-03   8.7161e-03   4.3609e+02   2.4240e+03
  7.0460e+00   7.0884e+00   1.9565e+00   2.7055e-03   8.0065e-03   5.1681e+02   3.0010e+03
  8.8703e+00   8.9530e+00   2.1901e+00   4.0576e-03   7.2641e-03   6.2785e+02   3.9270e+03
  1.1167e+01   1.1173e+01   2.4117e+00  -2.7518e-03   6.0956e-03   8.9162e+02   5.2750e+03
  1.4059e+01   1.4056e+01   2.6411e+00   3.1855e-03   6.3837e-03   8.1297e+02   5.5140e+03
  1.7699e+01   1.7857e+01   2.8804e+00   1.7512e-03   6.2790e-03   8.4032e+02   4.7440e+03
  2.2281e+01   2.2697e+01   3.1203e+00   2.2226e-03   4.4567e-03   1.6680e+03   7.9420e+03
  2.8050e+01   2.8292e+01   3.3405e+00   8.9126e-03   3.8945e-03   2.1843e+03   1.2177e+04
  3.5313e+01   3.5953e+01   3.5804e+00   3.0182e-03   2.8612e-03   4.0468e+03   2.3684e+04
  4.4457e+01   4.5227e+01   3.8098e+00   3.0574e-03   2.0861e-03   7.6130e+03   4.5176e+04
  5.5968e+01   5.6201e+01   4.0271e+00   1.2502e-03   1.5290e-03   1.4170e+04   7.9597e+04
  7.0460e+01   7.1476e+01   4.2672e+00   3.7967e-03   1.6502e-03   1.2165e+04   7.0085e+04
  8.8703e+01   9.0275e+01   4.5009e+00  -1.9146e-03   1.1228e-03   2.6281e+04   1.4890e+05
  1.1167e+02   1.1343e+02   4.7293e+00  -8.8369e-04   7.3368e-04   6.1548e+04   3.5721e+05
  1.4059e+02   1.4268e+02   4.9586e+00  -2.0571e-03   5.1274e-04   1.2602e+05   7.2246e+05
  1.7699e+02   1.7791e+02   5.1790e+00   5.7382e-04   4.1870e-04   1.8897e+05   1.0756e+06
  2.2281e+02   2.2435e+02   5.4110e+00  -5.8873e-04   3.5550e-04   2.6214e+05   1.4953e+06
