## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -4.1349e-04   9.2229e-04   3.8808e+04   2.3686e+05
  3.5313e+00   3.5661e+00   1.2696e+00   1.3816e-03   7.5088e-04   5.8548e+04   3.6297e+05
  4.4457e+00   4.4930e+00   1.5007e+00   6.3591e-04   6.0609e-04   8.9863e+04   5.5590e+05
  5.5968e+00   5.6536e+00   1.7304e+00   4.5821e-04   4.8735e-04   1.3899e+05   8.5929e+05
  7.0460e+00   7.1189e+00   1.9609e+00   7.0003e-04   3.9295e-04   2.1379e+05   1.3196e+06
  8.8703e+00   8.9666e+00   2.1916e+00   4.7156e-04   3.1494e-04   3.3281e+05   2.0529e+06
  1.1167e+01   1.1284e+01   2.4214e+00   4.7630e-04   2.5059e-04   5.2569e+05   3.2476e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.2875e-04   2.0136e-04   8.1417e+05   5.0507e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.9740e-04   1.6101e-04   1.2734e+06   7.9132e+06
  2.2281e+01   2.2511e+01   3.1121e+00   3.9955e-04   1.2834e-04   2.0041e+06   1.2535e+07
  2.8050e+01   2.8358e+01   3.3429e+00   4.6755e-04   1.0270e-04   3.1299e+06   1.9559e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.5330e-04   8.1657e-05   4.9507e+06   3.0821e+07
  4.4457e+01   4.4936e+01   3.8032e+00   4.8692e-04   6.5208e-05   7.7634e+06   4.8414e+07
  5.5968e+01   5.6564e+01   4.0334e+00   5.8440e-04   5.1967e-05   1.2223e+07   7.6110e+07
  7.0460e+01   7.1219e+01   4.2638e+00   4.5786e-04   4.1555e-05   1.9117e+07   1.1927e+08
  8.8703e+01   8.9631e+01   4.4937e+00   4.2190e-04   3.3323e-05   2.9728e+07   1.8614e+08
  1.1167e+02   1.1287e+02   4.7242e+00   3.3044e-04   2.6856e-05   4.5770e+07   2.8768e+08
  1.4059e+02   1.4207e+02   4.9543e+00   4.5741e-04   2.1628e-05   7.0572e+07   4.4436e+08
  1.7699e+02   1.7882e+02   5.1844e+00   4.0423e-04   1.7333e-05   1.0988e+08   6.8898e+08
  2.2281e+02   2.2473e+02   5.4129e+00   2.6875e-04   1.4285e-05   1.6177e+08   1.0075e+09
