## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -7.1581e-04   1.2858e-03   1.9847e+04   1.0180e+05
  3.5313e+00   3.5668e+00   1.2698e+00   9.3883e-04   1.0430e-03   3.0164e+04   1.5430e+05
  4.4457e+00   4.4927e+00   1.5006e+00   2.8184e-04   8.3736e-04   4.6800e+04   2.3989e+05
  5.5968e+00   5.6512e+00   1.7300e+00   9.3514e-04   6.7683e-04   7.1632e+04   3.6627e+05
  7.0460e+00   7.1109e+00   1.9597e+00   7.7245e-05   5.5911e-04   1.0497e+05   5.4318e+05
  8.8703e+00   8.9656e+00   2.1915e+00   5.0115e-04   4.5503e-04   1.5848e+05   8.1912e+05
  1.1167e+01   1.1272e+01   2.4204e+00   4.9289e-04   3.6568e-04   2.4540e+05   1.2652e+06
  1.4059e+01   1.4195e+01   2.6509e+00   4.0435e-04   3.0095e-04   3.6232e+05   1.8639e+06
  1.7699e+01   1.7867e+01   2.8810e+00   5.2886e-04   2.4774e-04   5.3466e+05   2.7672e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.0820e-04   2.0149e-04   8.0829e+05   4.2166e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.4076e-04   1.6509e-04   1.2039e+06   6.2945e+06
  3.5313e+01   3.5659e+01   3.5720e+00   5.5922e-04   1.3408e-04   1.8253e+06   9.4113e+06
  4.4457e+01   4.4878e+01   3.8019e+00   6.6760e-04   1.0945e-04   2.7393e+06   1.4108e+07
  5.5968e+01   5.6533e+01   4.0328e+00   4.2088e-04   8.8948e-05   4.1476e+06   2.1404e+07
  7.0460e+01   7.1140e+01   4.2627e+00   3.2469e-04   7.2326e-05   6.2731e+06   3.2109e+07
  8.8703e+01   8.9424e+01   4.4914e+00   2.6647e-04   6.0742e-05   8.8938e+06   4.5484e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.7604e-04   5.0305e-05   1.2967e+07   6.6335e+07
  1.4059e+02   1.4186e+02   4.9529e+00   3.4022e-04   4.0993e-05   1.9528e+07   1.0062e+08
  1.7699e+02   1.7871e+02   5.1838e+00   4.5577e-04   3.3872e-05   2.8602e+07   1.4864e+08
  2.2281e+02   2.2441e+02   5.4114e+00   3.3019e-04   2.9123e-05   3.8690e+07   2.0255e+08
