## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.2789e-03   4.4136e-03   1.6914e+03   9.5100e+03
  3.5313e+00   3.5679e+00   1.2701e+00   6.4886e-03   3.6619e-03   2.4569e+03   1.4251e+04
  4.4457e+00   4.4912e+00   1.5002e+00   1.0150e-03   3.0032e-03   3.6529e+03   2.1739e+04
  5.5968e+00   5.6533e+00   1.7304e+00   2.7471e-03   2.3783e-03   5.8248e+03   3.4196e+04
  7.0460e+00   7.1050e+00   1.9589e+00   3.7955e-03   2.0009e-03   8.2294e+03   4.7938e+04
  8.8703e+00   8.9640e+00   2.1913e+00   2.2179e-03   1.6866e-03   1.1582e+04   6.9121e+04
  1.1167e+01   1.1265e+01   2.4198e+00   1.2478e-03   1.3705e-03   1.7541e+04   1.0522e+05
  1.4059e+01   1.4174e+01   2.6495e+00   2.1204e-03   1.1532e-03   2.4776e+04   1.5046e+05
  1.7699e+01   1.7841e+01   2.8795e+00   1.0761e-03   9.8399e-04   3.4027e+04   2.0984e+05
  2.2281e+01   2.2525e+01   3.1126e+00   1.0103e-03   7.9800e-04   5.1738e+04   3.1340e+05
  2.8050e+01   2.8324e+01   3.3418e+00   1.7906e-03   6.2832e-04   8.3454e+04   4.8296e+05
  3.5313e+01   3.5663e+01   3.5721e+00   8.6645e-04   5.1977e-04   1.2195e+05   7.1391e+05
  4.4457e+01   4.4889e+01   3.8022e+00  -7.5888e-05   4.3077e-04   1.7755e+05   1.0563e+06
  5.5968e+01   5.6652e+01   4.0349e+00  -8.1659e-04   3.5161e-04   2.6649e+05   1.5955e+06
  7.0460e+01   7.1279e+01   4.2646e+00  -2.9871e-04   2.7371e-04   4.3979e+05   2.6473e+06
  8.8703e+01   8.9546e+01   4.4928e+00   4.9834e-05   2.1930e-04   6.8508e+05   4.1377e+06
  1.1167e+02   1.1309e+02   4.7262e+00   1.7499e-04   1.7499e-04   1.0760e+06   6.5099e+06
  1.4059e+02   1.4240e+02   4.9566e+00   1.7175e-04   1.3122e-04   1.9134e+06   1.1582e+07
  1.7699e+02   1.7899e+02   5.1853e+00  -9.0844e-04   1.0104e-04   3.2274e+06   1.9477e+07
  2.2281e+02   2.2357e+02   5.4077e+00  -9.5519e-04   9.0422e-05   4.0296e+06   2.4603e+07
