## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.1382e-03   1.7529e-03   1.0541e+04   5.2300e+04
  3.5313e+00   3.5635e+00   1.2688e+00   3.3852e-03   1.4120e-03   1.6245e+04   8.0241e+04
  4.4457e+00   4.4888e+00   1.4997e+00   1.8925e-03   1.1548e-03   2.4285e+04   1.2088e+05
  5.5968e+00   5.6493e+00   1.7296e+00   2.2692e-04   9.4434e-04   3.6318e+04   1.8075e+05
  7.0460e+00   7.1025e+00   1.9585e+00   7.9344e-04   7.9432e-04   5.1332e+04   2.6077e+05
  8.8703e+00   8.9658e+00   2.1915e+00   6.4364e-04   6.6533e-04   7.3165e+04   3.7648e+05
  1.1167e+01   1.1264e+01   2.4197e+00   1.3572e-03   5.3814e-04   1.1184e+05   5.7531e+05
  1.4059e+01   1.4194e+01   2.6509e+00   7.3832e-04   4.5202e-04   1.5851e+05   8.2447e+05
  1.7699e+01   1.7888e+01   2.8822e+00   1.0120e-03   3.6864e-04   2.3833e+05   1.2287e+06
  2.2281e+01   2.2475e+01   3.1104e+00   4.3060e-04   3.0112e-04   3.5718e+05   1.8399e+06
  2.8050e+01   2.8320e+01   3.3416e+00   4.9880e-05   2.5122e-04   5.1317e+05   2.6644e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -2.8423e-05   2.1278e-04   7.1534e+05   3.7342e+06
  4.4457e+01   4.4818e+01   3.8006e+00  -1.8562e-04   1.8440e-04   9.5251e+05   5.0582e+06
  5.5968e+01   5.6366e+01   4.0299e+00   1.3560e-04   1.6081e-04   1.2525e+06   6.6665e+06
  7.0460e+01   7.1060e+01   4.2616e+00   3.8952e-04   1.3843e-04   1.6900e+06   8.9353e+06
  8.8703e+01   8.9446e+01   4.4916e+00   4.5796e-04   1.2011e-04   2.2450e+06   1.1728e+07
  1.1167e+02   1.1276e+02   4.7232e+00  -1.2731e-04   9.9781e-05   3.2530e+06   1.6997e+07
  1.4059e+02   1.4198e+02   4.9537e+00   4.3410e-05   7.9458e-05   5.1298e+06   2.6727e+07
  1.7699e+02   1.7770e+02   5.1780e+00   1.6233e-04   7.1872e-05   6.2700e+06   3.3301e+07
  2.2281e+02   2.2528e+02   5.4152e+00   1.2617e-04   6.2460e-05   8.3019e+06   4.3241e+07
