## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   3.1090e-04   8.6663e-04   4.3755e+04   2.4614e+05
  3.5313e+00   3.5684e+00   1.2702e+00   3.3034e-04   7.0099e-04   6.6876e+04   3.7576e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.2073e-04   5.6463e-04   1.0308e+05   5.7807e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -2.2292e-04   4.5653e-04   1.5767e+05   8.8220e+05
  7.0460e+00   7.1148e+00   1.9603e+00   2.4064e-04   3.7041e-04   2.3951e+05   1.3382e+06
  8.8703e+00   8.9623e+00   2.1911e+00   4.2894e-04   3.0148e-04   3.6156e+05   2.0373e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.4329e-05   2.4095e-04   5.6601e+05   3.2099e+06
  1.4059e+01   1.4205e+01   2.6517e+00   2.1265e-04   1.9340e-04   8.7859e+05   4.9653e+06
  1.7699e+01   1.7894e+01   2.8825e+00   7.4954e-05   1.5433e-04   1.3797e+06   7.8178e+06
  2.2281e+01   2.2521e+01   3.1125e+00   2.6393e-04   1.2205e-04   2.2061e+06   1.2444e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -1.7537e-04   9.7225e-05   3.4764e+06   1.9559e+07
  3.5313e+01   3.5698e+01   3.5731e+00   1.1430e-04   7.6964e-05   5.5477e+06   3.1316e+07
  4.4457e+01   4.4942e+01   3.8034e+00   9.0040e-05   6.1220e-05   8.7681e+06   4.9604e+07
  5.5968e+01   5.6576e+01   4.0336e+00   1.6748e-05   4.8557e-05   1.3938e+07   7.8544e+07
  7.0460e+01   7.1233e+01   4.2640e+00   1.8125e-05   3.8533e-05   2.2133e+07   1.2541e+08
  8.8703e+01   8.9668e+01   4.4941e+00   1.7209e-04   3.0740e-05   3.4776e+07   1.9812e+08
  1.1167e+02   1.1294e+02   4.7248e+00   1.9726e-04   2.4245e-05   5.5903e+07   3.2016e+08
  1.4059e+02   1.4222e+02   4.9554e+00   3.4889e-04   1.9103e-05   9.0053e+07   5.1722e+08
  1.7699e+02   1.7906e+02   5.1857e+00   3.4224e-04   1.4921e-05   1.4760e+08   8.4911e+08
  2.2281e+02   2.2500e+02   5.4141e+00   2.4292e-04   1.1840e-05   2.3443e+08   1.3493e+09
