## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   5.4574e-04   8.1601e-04   4.9174e+04   2.4870e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -2.1413e-04   6.5704e-04   7.5848e+04   3.8086e+05
  4.4457e+00   4.4886e+00   1.4996e+00  -1.0646e-04   5.2895e-04   1.1703e+05   5.8790e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -6.5789e-04   4.2775e-04   1.7896e+05   9.0185e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -5.5878e-04   3.4628e-04   2.7306e+05   1.3877e+06
  8.8703e+00   8.9691e+00   2.1919e+00  -5.3595e-04   2.7718e-04   4.2620e+05   2.1673e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -5.4034e-04   2.1948e-04   6.7973e+05   3.4670e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -4.6348e-04   1.7498e-04   1.0695e+06   5.4352e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -2.8605e-04   1.3996e-04   1.6716e+06   8.4943e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -3.6652e-04   1.1152e-04   2.6326e+06   1.3456e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -3.1804e-04   8.9012e-05   4.1327e+06   2.1067e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -4.7578e-04   7.0604e-05   6.5686e+06   3.3475e+07
  4.4457e+01   4.4948e+01   3.8035e+00  -3.7535e-04   5.6046e-05   1.0424e+07   5.2960e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -4.0461e-04   4.4452e-05   1.6571e+07   8.4250e+07
  7.0460e+01   7.1240e+01   4.2640e+00  -3.2035e-04   3.5310e-05   2.6262e+07   1.3373e+08
  8.8703e+01   8.9700e+01   4.4945e+00  -1.7802e-04   2.7848e-05   4.2221e+07   2.1454e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -1.2068e-04   2.1869e-05   6.8463e+07   3.4735e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -7.2896e-05   1.7186e-05   1.1087e+08   5.6300e+08
  1.7699e+02   1.7903e+02   5.1856e+00  -5.8312e-06   1.3466e-05   1.8058e+08   9.1822e+08
  2.2281e+02   2.2505e+02   5.4143e+00   2.0608e-05   1.0687e-05   2.8669e+08   1.4548e+09
