## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.7901e-04   1.3217e-03   1.8806e+04   1.0441e+05
  3.5313e+00   3.5642e+00   1.2691e+00  -9.7516e-05   1.0901e-03   2.7648e+04   1.5418e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -2.6944e-04   8.8245e-04   4.2189e+04   2.3700e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -5.8327e-04   7.1270e-04   6.4680e+04   3.6318e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -3.4869e-04   5.7827e-04   9.8246e+04   5.4582e+05
  8.8703e+00   8.9647e+00   2.1914e+00  -7.8252e-05   4.7174e-04   1.4763e+05   8.2202e+05
  1.1167e+01   1.1276e+01   2.4207e+00   5.6465e-05   3.7409e-04   2.3477e+05   1.3054e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.8686e-04   3.0428e-04   3.5485e+05   1.9730e+06
  1.7699e+01   1.7870e+01   2.8812e+00  -4.7260e-04   2.4809e-04   5.3379e+05   2.9664e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -5.7213e-04   1.9963e-04   8.2438e+05   4.6007e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.4154e-04   1.6043e-04   1.2765e+06   7.1024e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -3.6287e-04   1.2997e-04   1.9449e+06   1.0829e+07
  4.4457e+01   4.4883e+01   3.8021e+00  -2.9883e-04   1.0594e-04   2.9273e+06   1.6279e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -3.5258e-04   8.6560e-05   4.3848e+06   2.4602e+07
  7.0460e+01   7.1116e+01   4.2623e+00  -3.1217e-04   7.0978e-05   6.5214e+06   3.7029e+07
  8.8703e+01   8.9468e+01   4.4919e+00  -1.1823e-04   5.9418e-05   9.3056e+06   5.3265e+07
  1.1167e+02   1.1267e+02   4.7225e+00  -3.9850e-04   5.0001e-05   1.3141e+07   7.6140e+07
  1.4059e+02   1.4190e+02   4.9531e+00  -6.8372e-04   4.1796e-05   1.8806e+07   1.1027e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -1.1189e-03   3.4548e-05   2.7526e+07   1.6097e+08
  2.2281e+02   2.2408e+02   5.4099e+00  -1.2044e-03   3.0092e-05   3.6282e+07   2.1019e+08
