## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00  -8.1030e-04   1.4734e-03   1.5099e+04   7.9186e+04
  3.5313e+00   3.5631e+00   1.2687e+00  -9.2714e-04   1.2218e-03   2.1959e+04   1.1707e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -5.3566e-04   9.9554e-04   3.3076e+04   1.7750e+05
  5.5968e+00   5.6452e+00   1.7289e+00  -1.7756e-03   8.1068e-04   4.9880e+04   2.6716e+05
  7.0460e+00   7.1062e+00   1.9591e+00  -1.4644e-03   6.8102e-04   7.0682e+04   3.8111e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -1.1074e-03   5.6436e-04   1.0292e+05   5.6248e+05
  1.1167e+01   1.1265e+01   2.4198e+00  -8.6262e-04   4.5339e-04   1.5947e+05   8.7086e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -1.2430e-03   3.8034e-04   2.2661e+05   1.2440e+06
  1.7699e+01   1.7898e+01   2.8827e+00  -1.1207e-03   3.0669e-04   3.4851e+05   1.8629e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -1.4285e-03   2.4285e-04   5.5583e+05   2.9571e+06
  2.8050e+01   2.8342e+01   3.3423e+00  -8.7849e-04   1.9796e-04   8.3653e+05   4.4772e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -4.5960e-04   1.6037e-04   1.2745e+06   6.8272e+06
  4.4457e+01   4.4882e+01   3.8020e+00  -6.0108e-04   1.3209e-04   1.8787e+06   1.0064e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -7.2419e-04   1.0633e-04   2.8993e+06   1.5291e+07
  7.0460e+01   7.1168e+01   4.2631e+00  -5.7942e-04   8.6547e-05   4.3764e+06   2.3122e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -2.5696e-04   7.0445e-05   6.6057e+06   3.5063e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -7.5629e-05   5.5933e-05   1.0478e+07   5.6159e+07
  1.4059e+02   1.4208e+02   4.9544e+00   3.1490e-05   4.5321e-05   1.5960e+07   8.5366e+07
  1.7699e+02   1.7880e+02   5.1842e+00   1.8486e-04   3.6642e-05   2.4415e+07   1.2968e+08
  2.2281e+02   2.2437e+02   5.4112e+00   3.3396e-04   3.1248e-05   3.3572e+07   1.7745e+08
