## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8371e+00   1.0409e+00   8.0107e-03   4.8725e-03   1.3647e+03   6.0660e+03
  3.5313e+00   3.5674e+00   1.2700e+00   1.5889e-03   3.9329e-03   2.0946e+03   9.2450e+03
  4.4457e+00   4.4927e+00   1.5005e+00   8.1258e-04   3.2201e-03   3.1246e+03   1.3908e+04
  5.5968e+00   5.6629e+00   1.7320e+00  -1.3792e-03   2.6153e-03   4.7367e+03   2.1459e+04
  7.0460e+00   7.1164e+00   1.9605e+00   2.4177e-03   2.0937e-03   7.3912e+03   3.3249e+04
  8.8703e+00   8.9641e+00   2.1914e+00   2.9764e-03   1.6825e-03   1.1445e+04   5.1291e+04
  1.1167e+01   1.1279e+01   2.4210e+00   1.3765e-03   1.3960e-03   1.6625e+04   7.5586e+04
  1.4059e+01   1.4199e+01   2.6513e+00   8.7872e-04   1.1351e-03   2.5144e+04   1.0902e+05
  1.7699e+01   1.7862e+01   2.8807e+00  -1.6538e-03   9.5330e-04   3.5651e+04   1.5306e+05
  2.2281e+01   2.2499e+01   3.1115e+00  -6.9165e-04   8.0056e-04   5.0553e+04   2.1530e+05
  2.8050e+01   2.8274e+01   3.3400e+00   1.0299e-03   6.8381e-04   6.9289e+04   3.0683e+05
  3.5313e+01   3.5757e+01   3.5748e+00   3.9676e-04   5.6437e-04   1.0172e+05   4.5385e+05
  4.4457e+01   4.5001e+01   3.8047e+00   2.4312e-07   4.2860e-04   1.7637e+05   7.5298e+05
  5.5968e+01   5.6575e+01   4.0335e+00   1.6216e-03   3.4015e-04   2.8003e+05   1.2168e+06
  7.0460e+01   7.1121e+01   4.2624e+00   2.0595e-04   2.7205e-04   4.3777e+05   1.9288e+06
  8.8703e+01   8.9713e+01   4.4946e+00  -3.5686e-04   2.1622e-04   6.9300e+05   3.0361e+06
  1.1167e+02   1.1301e+02   4.7255e+00  -1.4925e-04   1.6718e-04   1.1592e+06   5.0879e+06
  1.4059e+02   1.4194e+02   4.9534e+00   8.2601e-04   1.3426e-04   1.7973e+06   7.9376e+06
  1.7699e+02   1.7884e+02   5.1844e+00   4.1058e-04   1.0816e-04   2.7694e+06   1.2197e+07
  2.2281e+02   2.2414e+02   5.4102e+00   4.4457e-05   9.5532e-05   3.5501e+06   1.5663e+07
