## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8271e+00   1.0374e+00  -3.9543e-03   2.9432e-03   3.8049e+03   1.9491e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -3.7726e-03   2.3580e-03   5.9280e+03   2.9468e+04
  4.4457e+00   4.4885e+00   1.4997e+00  -6.0356e-03   1.9025e-03   9.1064e+03   4.5434e+04
  5.5968e+00   5.6497e+00   1.7297e+00  -2.9163e-03   1.5504e-03   1.3711e+04   7.0378e+04
  7.0460e+00   7.1075e+00   1.9592e+00  -1.7141e-03   1.2848e-03   1.9966e+04   1.0352e+05
  8.8703e+00   8.9669e+00   2.1916e+00  -3.9001e-03   1.0400e-03   3.0471e+04   1.5849e+05
  1.1167e+01   1.1271e+01   2.4204e+00  -4.3809e-03   8.3686e-04   4.7063e+04   2.4213e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -2.4468e-03   6.8496e-04   7.0252e+04   3.5928e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -3.0212e-03   5.5910e-04   1.0544e+05   5.4051e+05
  2.2281e+01   2.2463e+01   3.1099e+00  -2.1256e-03   4.6298e-04   1.5377e+05   7.8827e+05
  2.8050e+01   2.8298e+01   3.3408e+00  -1.6564e-03   3.9657e-04   2.0958e+05   1.0775e+06
  3.5313e+01   3.5605e+01   3.5705e+00  -1.3855e-03   3.3719e-04   2.8990e+05   1.5218e+06
  4.4457e+01   4.4786e+01   3.7999e+00  -9.9723e-04   2.9087e-04   3.8957e+05   2.0834e+06
  5.5968e+01   5.6362e+01   4.0298e+00  -1.0481e-03   2.5005e-04   5.2716e+05   2.8507e+06
  7.0460e+01   7.1057e+01   4.2615e+00  -9.6276e-04   2.1487e-04   7.1388e+05   3.8298e+06
  8.8703e+01   8.9461e+01   4.4918e+00  -1.8248e-03   1.8598e-04   9.5291e+05   5.0658e+06
  1.1167e+02   1.1232e+02   4.7193e+00  -1.2555e-03   1.6024e-04   1.2837e+06   6.8142e+06
  1.4059e+02   1.4170e+02   4.9516e+00  -9.3332e-04   1.3909e-04   1.7037e+06   9.1982e+06
  1.7699e+02   1.7901e+02   5.1853e+00  -2.5329e-04   1.1181e-04   2.6367e+06   1.4014e+07
  2.2281e+02   2.2456e+02   5.4121e+00  -5.3918e-04   8.7176e-05   4.3371e+06   2.3115e+07
