## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0370e+00   1.1783e-02   3.5931e-02   2.5886e+01   1.8200e+02
  3.5313e+00   3.5792e+00   1.2736e+00  -2.5380e-02   3.7299e-02   2.4023e+01   1.7400e+02
  4.4457e+00   4.4279e+00   1.4861e+00  -1.9674e-02   3.8142e-02   2.2973e+01   1.8900e+02
  5.5968e+00   5.5831e+00   1.7180e+00  -3.1630e-03   4.2959e-02   1.8110e+01   2.0100e+02
  7.0460e+00   7.1843e+00   1.9700e+00   2.7292e-03   3.8975e-02   2.2001e+01   2.1000e+02
  8.8703e+00   9.0815e+00   2.2049e+00  -2.2167e-02   3.2870e-02   3.0932e+01   2.8600e+02
  1.1167e+01   1.1202e+01   2.4144e+00  -8.2434e-03   2.6519e-02   4.7522e+01   4.7100e+02
  1.4059e+01   1.4174e+01   2.6492e+00   1.7989e-02   1.9137e-02   9.1256e+01   8.6900e+02
  1.7699e+01   1.7726e+01   2.8727e+00  -6.5236e-03   1.9102e-02   9.1594e+01   8.0600e+02
  2.2281e+01   2.2948e+01   3.1319e+00  -2.8367e-03   1.1357e-02   2.5911e+02   2.0830e+03
  2.8050e+01   2.8483e+01   3.3475e+00  -2.9874e-03   6.7707e-03   7.2905e+02   5.9720e+03
  3.5313e+01   3.4982e+01   3.5529e+00   8.5332e-03   6.4312e-03   8.0805e+02   6.9170e+03
  4.4457e+01   4.5137e+01   3.8080e+00  -2.9165e-03   5.5740e-03   1.0757e+03   8.0610e+03
  5.5968e+01   5.7215e+01   4.0450e+00   1.7459e-03   4.0565e-03   2.0311e+03   1.4624e+04
  7.0460e+01   7.1490e+01   4.2676e+00  -2.4882e-03   2.8604e-03   4.0849e+03   2.8395e+04
  8.8703e+01   9.0489e+01   4.5034e+00  -4.0122e-04   2.0019e-03   8.3395e+03   5.6533e+04
  1.1167e+02   1.1321e+02   4.7271e+00  -7.2075e-04   1.3900e-03   1.7299e+04   1.2239e+05
  1.4059e+02   1.4201e+02   4.9538e+00  -8.3426e-05   1.0632e-03   2.9563e+04   2.2039e+05
  1.7699e+02   1.7975e+02   5.1895e+00   3.9169e-04   8.1836e-04   4.9903e+04   3.8767e+05
  2.2281e+02   2.2590e+02   5.4180e+00  -1.1476e-04   5.8562e-04   9.7450e+04   7.8517e+05
