## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.2895e-04   2.4316e-03   5.5373e+03   2.5136e+04
  3.5313e+00   3.5602e+00   1.2679e+00   2.3963e-04   2.0670e-03   7.6629e+03   3.5607e+04
  4.4457e+00   4.4821e+00   1.4982e+00   4.7171e-03   1.7587e-03   1.0585e+04   5.0476e+04
  5.5968e+00   5.6468e+00   1.7292e+00   2.9922e-03   1.5016e-03   1.4520e+04   7.2850e+04
  7.0460e+00   7.1040e+00   1.9587e+00   1.5876e-03   1.2630e-03   2.0524e+04   1.0009e+05
  8.8703e+00   8.9475e+00   2.1894e+00   1.2600e-03   1.0807e-03   2.8033e+04   1.3825e+05
  1.1167e+01   1.1259e+01   2.4192e+00   1.9145e-03   9.0016e-04   4.0405e+04   2.0806e+05
  1.4059e+01   1.4147e+01   2.6475e+00   1.7782e-03   7.8119e-04   5.3649e+04   2.7614e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.9085e-03   6.6046e-04   7.5054e+04   3.7502e+05
  2.2281e+01   2.2432e+01   3.1085e+00   1.9801e-03   5.4084e-04   1.1193e+05   5.5389e+05
  2.8050e+01   2.8347e+01   3.3425e+00   1.8384e-03   4.5772e-04   1.5627e+05   7.8095e+05
  3.5313e+01   3.5685e+01   3.5728e+00   6.3576e-04   3.6127e-04   2.5084e+05   1.1988e+06
  4.4457e+01   4.5046e+01   3.8057e+00  -1.0133e-04   2.7900e-04   4.2060e+05   2.0156e+06
  5.5968e+01   5.6441e+01   4.0312e+00   2.0122e-04   2.1039e-04   7.3961e+05   3.5348e+06
  7.0460e+01   7.1265e+01   4.2644e+00  -4.4616e-04   1.7312e-04   1.0924e+06   5.3826e+06
  8.8703e+01   8.9720e+01   4.4947e+00  -7.7974e-04   1.3362e-04   1.8337e+06   9.0064e+06
  1.1167e+02   1.1303e+02   4.7257e+00  -5.0159e-04   1.0045e-04   3.2446e+06   1.5968e+07
  1.4059e+02   1.4243e+02   4.9569e+00  -2.1647e-04   7.6987e-05   5.5237e+06   2.7757e+07
  1.7699e+02   1.7900e+02   5.1854e+00  -2.2392e-04   5.9917e-05   9.1197e+06   4.5296e+07
  2.2281e+02   2.2490e+02   5.4136e+00  -3.4787e-04   4.6945e-05   1.4856e+07   7.1886e+07
